UF,epiyear,epiweek,sexo,SRAG,Idade desconhecida,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos,Tipo
RegL,2009,12,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,12,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,13,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,13,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,13,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,13,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,14,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,14,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,14,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,14,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,15,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,15,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,15,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,15,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,16,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,16,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,16,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,16,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,17,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,17,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,17,M,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Regional
RegL,2009,17,Total,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Regional
RegL,2009,18,F,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Regional
RegL,2009,18,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,18,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,18,Total,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Regional
RegL,2009,19,F,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,19,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,19,M,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Regional
RegL,2009,19,Total,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Regional
RegL,2009,20,F,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Regional
RegL,2009,20,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,20,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,20,Total,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Regional
RegL,2009,21,F,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Regional
RegL,2009,21,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,21,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,21,Total,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Regional
RegL,2009,22,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,22,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,22,M,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Regional
RegL,2009,22,Total,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Regional
RegL,2009,23,F,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Regional
RegL,2009,23,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,23,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,23,Total,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Regional
RegL,2009,24,F,7.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,Regional
RegL,2009,24,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,24,M,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Regional
RegL,2009,24,Total,10.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,0.0,Regional
RegL,2009,25,F,24.0,0.0,0.0,0.0,6.0,9.0,4.0,4.0,1.0,0.0,Regional
RegL,2009,25,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,25,M,10.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,Regional
RegL,2009,25,Total,34.0,0.0,2.0,0.0,6.0,12.0,7.0,5.0,2.0,0.0,Regional
RegL,2009,26,F,46.0,0.0,0.0,0.0,9.0,15.0,8.0,7.0,4.0,3.0,Regional
RegL,2009,26,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,26,M,32.0,0.0,1.0,0.0,11.0,6.0,4.0,4.0,3.0,3.0,Regional
RegL,2009,26,Total,78.0,0.0,1.0,0.0,20.0,21.0,12.0,11.0,7.0,6.0,Regional
RegL,2009,27,F,40.0,0.0,1.0,2.0,7.0,8.0,6.0,9.0,5.0,2.0,Regional
RegL,2009,27,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,27,M,24.0,0.0,2.0,0.0,6.0,7.0,5.0,1.0,3.0,0.0,Regional
RegL,2009,27,Total,64.0,0.0,3.0,2.0,13.0,15.0,11.0,10.0,8.0,2.0,Regional
RegL,2009,28,F,93.0,0.0,9.0,8.0,14.0,26.0,20.0,7.0,3.0,6.0,Regional
RegL,2009,28,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,28,M,73.0,0.0,13.0,3.0,12.0,15.0,15.0,6.0,6.0,3.0,Regional
RegL,2009,28,Total,166.0,0.0,22.0,11.0,26.0,41.0,35.0,13.0,9.0,9.0,Regional
RegL,2009,29,F,290.0,0.0,37.0,16.0,45.0,80.0,46.0,24.0,25.0,17.0,Regional
RegL,2009,29,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,29,M,175.0,0.0,28.0,16.0,22.0,42.0,34.0,14.0,14.0,5.0,Regional
RegL,2009,29,Total,465.0,0.0,65.0,32.0,67.0,122.0,80.0,38.0,39.0,22.0,Regional
RegL,2009,30,F,577.0,0.0,57.0,24.0,76.0,205.0,108.0,37.0,33.0,37.0,Regional
RegL,2009,30,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,30,M,340.0,0.0,74.0,23.0,43.0,79.0,48.0,28.0,28.0,17.0,Regional
RegL,2009,30,Total,917.0,0.0,131.0,47.0,119.0,284.0,156.0,65.0,61.0,54.0,Regional
RegL,2009,31,F,791.0,0.0,112.0,15.0,114.0,236.0,133.0,64.0,71.0,46.0,Regional
RegL,2009,31,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,31,M,453.0,0.0,128.0,30.0,64.0,65.0,60.0,35.0,31.0,40.0,Regional
RegL,2009,31,Total,1244.0,0.0,240.0,45.0,178.0,301.0,193.0,99.0,102.0,86.0,Regional
RegL,2009,32,F,748.0,0.0,101.0,28.0,102.0,211.0,124.0,77.0,52.0,53.0,Regional
RegL,2009,32,I,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Regional
RegL,2009,32,M,436.0,0.0,132.0,34.0,57.0,69.0,46.0,31.0,29.0,38.0,Regional
RegL,2009,32,Total,1186.0,0.0,233.0,63.0,159.0,280.0,171.0,108.0,81.0,91.0,Regional
RegL,2009,33,F,533.0,0.0,77.0,34.0,87.0,143.0,75.0,34.0,43.0,40.0,Regional
RegL,2009,33,I,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Regional
RegL,2009,33,M,339.0,0.0,117.0,30.0,44.0,42.0,35.0,23.0,22.0,26.0,Regional
RegL,2009,33,Total,875.0,0.0,195.0,64.0,131.0,186.0,110.0,57.0,66.0,66.0,Regional
RegL,2009,34,F,365.0,0.0,60.0,20.0,61.0,89.0,56.0,26.0,19.0,34.0,Regional
RegL,2009,34,I,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Regional
RegL,2009,34,M,260.0,0.0,96.0,29.0,37.0,28.0,15.0,13.0,15.0,27.0,Regional
RegL,2009,34,Total,628.0,0.0,156.0,49.0,98.0,117.0,72.0,40.0,34.0,62.0,Regional
RegL,2009,35,F,288.0,0.0,63.0,21.0,33.0,66.0,47.0,26.0,16.0,16.0,Regional
RegL,2009,35,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,35,M,235.0,0.0,89.0,26.0,31.0,28.0,22.0,13.0,15.0,11.0,Regional
RegL,2009,35,Total,523.0,0.0,152.0,47.0,64.0,94.0,69.0,39.0,31.0,27.0,Regional
RegL,2009,36,F,228.0,0.0,60.0,12.0,32.0,62.0,22.0,11.0,16.0,13.0,Regional
RegL,2009,36,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,36,M,128.0,0.0,54.0,7.0,18.0,13.0,13.0,9.0,7.0,7.0,Regional
RegL,2009,36,Total,356.0,0.0,114.0,19.0,50.0,75.0,35.0,20.0,23.0,20.0,Regional
RegL,2009,37,F,159.0,0.0,31.0,5.0,22.0,38.0,24.0,18.0,10.0,11.0,Regional
RegL,2009,37,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,37,M,106.0,0.0,54.0,8.0,8.0,10.0,10.0,6.0,5.0,5.0,Regional
RegL,2009,37,Total,265.0,0.0,85.0,13.0,30.0,48.0,34.0,24.0,15.0,16.0,Regional
RegL,2009,38,F,145.0,0.0,30.0,5.0,19.0,34.0,21.0,18.0,9.0,9.0,Regional
RegL,2009,38,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,38,M,89.0,0.0,39.0,9.0,8.0,15.0,5.0,2.0,2.0,9.0,Regional
RegL,2009,38,Total,234.0,0.0,69.0,14.0,27.0,49.0,26.0,20.0,11.0,18.0,Regional
RegL,2009,39,F,87.0,0.0,26.0,4.0,8.0,13.0,21.0,8.0,4.0,3.0,Regional
RegL,2009,39,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,39,M,48.0,0.0,28.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,Regional
RegL,2009,39,Total,135.0,0.0,54.0,7.0,12.0,18.0,25.0,8.0,5.0,6.0,Regional
RegL,2009,40,F,50.0,0.0,7.0,4.0,3.0,12.0,9.0,3.0,4.0,8.0,Regional
RegL,2009,40,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,40,M,43.0,0.0,19.0,3.0,11.0,4.0,3.0,0.0,2.0,1.0,Regional
RegL,2009,40,Total,93.0,0.0,26.0,7.0,14.0,16.0,12.0,3.0,6.0,9.0,Regional
RegL,2009,41,F,31.0,0.0,4.0,0.0,5.0,6.0,8.0,2.0,1.0,5.0,Regional
RegL,2009,41,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,41,M,17.0,0.0,4.0,3.0,2.0,0.0,3.0,1.0,2.0,2.0,Regional
RegL,2009,41,Total,48.0,0.0,8.0,3.0,7.0,6.0,11.0,3.0,3.0,7.0,Regional
RegL,2009,42,F,25.0,0.0,11.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,Regional
RegL,2009,42,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,42,M,15.0,0.0,3.0,0.0,3.0,2.0,2.0,2.0,3.0,0.0,Regional
RegL,2009,42,Total,40.0,0.0,14.0,2.0,4.0,8.0,3.0,3.0,5.0,1.0,Regional
RegL,2009,43,F,35.0,0.0,4.0,2.0,2.0,18.0,6.0,1.0,1.0,1.0,Regional
RegL,2009,43,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,43,M,27.0,0.0,9.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,Regional
RegL,2009,43,Total,62.0,0.0,13.0,4.0,4.0,22.0,10.0,3.0,3.0,3.0,Regional
RegL,2009,44,F,31.0,0.0,4.0,5.0,6.0,4.0,7.0,1.0,2.0,2.0,Regional
RegL,2009,44,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,44,M,17.0,0.0,4.0,0.0,8.0,1.0,2.0,1.0,0.0,1.0,Regional
RegL,2009,44,Total,48.0,0.0,8.0,5.0,14.0,5.0,9.0,2.0,2.0,3.0,Regional
RegL,2009,45,F,39.0,0.0,5.0,2.0,8.0,15.0,2.0,6.0,1.0,0.0,Regional
RegL,2009,45,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,45,M,24.0,0.0,4.0,3.0,3.0,5.0,5.0,2.0,2.0,0.0,Regional
RegL,2009,45,Total,63.0,0.0,9.0,5.0,11.0,20.0,7.0,8.0,3.0,0.0,Regional
RegL,2009,46,F,45.0,0.0,8.0,3.0,7.0,9.0,4.0,6.0,2.0,6.0,Regional
RegL,2009,46,I,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,46,M,38.0,0.0,7.0,4.0,9.0,5.0,5.0,3.0,2.0,3.0,Regional
RegL,2009,46,Total,84.0,0.0,15.0,7.0,16.0,15.0,9.0,9.0,4.0,9.0,Regional
RegL,2009,47,F,64.0,0.0,10.0,3.0,7.0,15.0,10.0,8.0,4.0,7.0,Regional
RegL,2009,47,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,47,M,39.0,0.0,7.0,5.0,11.0,8.0,5.0,0.0,2.0,1.0,Regional
RegL,2009,47,Total,103.0,0.0,17.0,8.0,18.0,23.0,15.0,8.0,6.0,8.0,Regional
RegL,2009,48,F,128.0,0.0,7.0,6.0,16.0,40.0,23.0,17.0,6.0,13.0,Regional
RegL,2009,48,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,48,M,84.0,0.0,12.0,7.0,14.0,23.0,16.0,6.0,2.0,4.0,Regional
RegL,2009,48,Total,212.0,0.0,19.0,13.0,30.0,63.0,39.0,23.0,8.0,17.0,Regional
RegL,2009,49,F,156.0,0.0,19.0,4.0,21.0,61.0,20.0,19.0,7.0,5.0,Regional
RegL,2009,49,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,49,M,98.0,0.0,10.0,6.0,20.0,34.0,10.0,8.0,5.0,5.0,Regional
RegL,2009,49,Total,254.0,0.0,29.0,10.0,41.0,95.0,30.0,27.0,12.0,10.0,Regional
RegL,2009,50,F,98.0,0.0,14.0,2.0,10.0,27.0,22.0,5.0,8.0,10.0,Regional
RegL,2009,50,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,50,M,58.0,0.0,11.0,6.0,7.0,15.0,7.0,6.0,2.0,4.0,Regional
RegL,2009,50,Total,156.0,0.0,25.0,8.0,17.0,42.0,29.0,11.0,10.0,14.0,Regional
RegL,2009,51,F,62.0,0.0,8.0,2.0,9.0,21.0,12.0,2.0,3.0,5.0,Regional
RegL,2009,51,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,51,M,47.0,0.0,8.0,5.0,4.0,13.0,4.0,3.0,4.0,6.0,Regional
RegL,2009,51,Total,109.0,0.0,16.0,7.0,13.0,34.0,16.0,5.0,7.0,11.0,Regional
RegL,2009,52,F,52.0,0.0,7.0,1.0,4.0,15.0,4.0,2.0,11.0,8.0,Regional
RegL,2009,52,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,52,M,28.0,0.0,9.0,1.0,2.0,6.0,3.0,3.0,2.0,2.0,Regional
RegL,2009,52,Total,80.0,0.0,16.0,2.0,6.0,21.0,7.0,5.0,13.0,10.0,Regional
RegL,2010,1,F,32.0,0.0,4.0,0.0,6.0,9.0,5.0,3.0,1.0,4.0,Regional
RegL,2010,1,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,1,M,18.0,0.0,5.0,2.0,0.0,3.0,6.0,0.0,1.0,1.0,Regional
RegL,2010,1,Total,50.0,0.0,9.0,2.0,6.0,12.0,11.0,3.0,2.0,5.0,Regional
RegL,2010,2,F,28.0,0.0,6.0,1.0,2.0,7.0,4.0,3.0,1.0,4.0,Regional
RegL,2010,2,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,2,M,22.0,0.0,6.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,Regional
RegL,2010,2,Total,50.0,0.0,12.0,2.0,3.0,13.0,6.0,7.0,2.0,5.0,Regional
RegL,2010,3,F,11.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0,Regional
RegL,2010,3,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,3,M,6.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Regional
RegL,2010,3,Total,17.0,0.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,Regional
RegL,2010,4,F,15.0,0.0,0.0,0.0,3.0,6.0,4.0,1.0,0.0,1.0,Regional
RegL,2010,4,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,4,M,7.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,Regional
RegL,2010,4,Total,22.0,0.0,0.0,3.0,3.0,8.0,5.0,1.0,0.0,2.0,Regional
RegL,2010,5,F,8.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,Regional
RegL,2010,5,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,5,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Regional
RegL,2010,5,Total,11.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,Regional
RegL,2010,6,F,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,Regional
RegL,2010,6,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,6,M,9.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,Regional
RegL,2010,6,Total,14.0,0.0,1.0,1.0,7.0,2.0,0.0,1.0,0.0,2.0,Regional
RegL,2010,7,F,8.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,Regional
RegL,2010,7,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,7,M,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,7,Total,12.0,0.0,3.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,Regional
RegL,2010,8,F,15.0,0.0,2.0,0.0,5.0,4.0,3.0,0.0,1.0,0.0,Regional
RegL,2010,8,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,8,M,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Regional
RegL,2010,8,Total,19.0,0.0,3.0,1.0,5.0,4.0,4.0,0.0,2.0,0.0,Regional
RegL,2010,9,F,10.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,Regional
RegL,2010,9,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,9,M,8.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Regional
RegL,2010,9,Total,18.0,0.0,5.0,2.0,3.0,5.0,1.0,1.0,1.0,0.0,Regional
RegL,2010,10,F,26.0,0.0,3.0,3.0,1.0,10.0,5.0,4.0,0.0,0.0,Regional
RegL,2010,10,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,10,M,9.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,Regional
RegL,2010,10,Total,35.0,0.0,6.0,4.0,1.0,10.0,7.0,5.0,2.0,0.0,Regional
RegL,2010,11,F,16.0,0.0,1.0,1.0,3.0,8.0,2.0,1.0,0.0,0.0,Regional
RegL,2010,11,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,11,M,12.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,Regional
RegL,2010,11,Total,28.0,0.0,8.0,1.0,5.0,10.0,2.0,1.0,1.0,0.0,Regional
RegL,2010,12,F,25.0,0.0,4.0,1.0,4.0,6.0,5.0,1.0,1.0,3.0,Regional
RegL,2010,12,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,12,M,14.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,Regional
RegL,2010,12,Total,39.0,0.0,9.0,3.0,5.0,6.0,6.0,2.0,3.0,5.0,Regional
RegL,2010,13,F,19.0,0.0,4.0,2.0,3.0,6.0,2.0,0.0,2.0,0.0,Regional
RegL,2010,13,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,13,M,11.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Regional
RegL,2010,13,Total,30.0,0.0,11.0,2.0,4.0,7.0,3.0,0.0,3.0,0.0,Regional
RegL,2010,14,F,28.0,0.0,11.0,0.0,6.0,3.0,3.0,0.0,1.0,4.0,Regional
RegL,2010,14,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,14,M,17.0,0.0,8.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,Regional
RegL,2010,14,Total,45.0,0.0,19.0,1.0,6.0,4.0,4.0,2.0,4.0,5.0,Regional
RegL,2010,15,F,25.0,0.0,11.0,0.0,3.0,6.0,2.0,2.0,1.0,0.0,Regional
RegL,2010,15,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,15,M,28.0,0.0,17.0,1.0,3.0,3.0,2.0,0.0,1.0,1.0,Regional
RegL,2010,15,Total,53.0,0.0,28.0,1.0,6.0,9.0,4.0,2.0,2.0,1.0,Regional
RegL,2010,16,F,15.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,1.0,2.0,Regional
RegL,2010,16,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,16,M,15.0,0.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,Regional
RegL,2010,16,Total,30.0,0.0,14.0,0.0,4.0,4.0,4.0,0.0,1.0,3.0,Regional
RegL,2010,17,F,21.0,0.0,9.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,Regional
RegL,2010,17,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,17,M,15.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,Regional
RegL,2010,17,Total,36.0,0.0,18.0,1.0,1.0,2.0,4.0,1.0,3.0,6.0,Regional
RegL,2010,18,F,23.0,0.0,9.0,0.0,2.0,3.0,4.0,2.0,1.0,2.0,Regional
RegL,2010,18,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,18,M,16.0,0.0,11.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Regional
RegL,2010,18,Total,39.0,0.0,20.0,0.0,3.0,4.0,5.0,3.0,1.0,3.0,Regional
RegL,2010,19,F,15.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,Regional
RegL,2010,19,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,19,M,16.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Regional
RegL,2010,19,Total,31.0,0.0,17.0,2.0,1.0,2.0,3.0,0.0,0.0,6.0,Regional
RegL,2010,20,F,19.0,0.0,12.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,Regional
RegL,2010,20,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,20,M,8.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Regional
RegL,2010,20,Total,27.0,0.0,18.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,Regional
RegL,2010,21,F,20.0,0.0,12.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,Regional
RegL,2010,21,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,21,M,14.0,0.0,5.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,Regional
RegL,2010,21,Total,34.0,0.0,17.0,2.0,7.0,0.0,2.0,0.0,4.0,2.0,Regional
RegL,2010,22,F,13.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,Regional
RegL,2010,22,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2010,22,M,16.0,0.0,7.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,Regional
RegL,2010,22,Total,29.0,0.0,11.0,4.0,2.0,7.0,2.0,1.0,0.0,2.0,Regional
RegL,2010,23,F,11.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,Regional
