UF,epiyear,epiweek,sexo,SRAG,Idade desconhecida,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos,Unidade da Federação,Tipo
43,2014,51,F,11.0,0.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,Rio Grande do Sul,Estado
43,2014,51,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,51,M,13.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,Rio Grande do Sul,Estado
43,2014,51,Total,24.0,0.0,11.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,Rio Grande do Sul,Estado
43,2014,52,F,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Rio Grande do Sul,Estado
43,2014,52,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,52,M,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio Grande do Sul,Estado
43,2014,52,Total,9.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,Rio Grande do Sul,Estado
43,2014,53,F,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2014,53,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,53,M,8.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,Rio Grande do Sul,Estado
43,2014,53,Total,16.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Rio Grande do Sul,Estado
43,2015,1,F,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,1,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,1,M,8.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,1,Total,15.0,0.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,Rio Grande do Sul,Estado
43,2015,2,F,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Rio Grande do Sul,Estado
43,2015,2,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,2,M,12.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,Rio Grande do Sul,Estado
43,2015,2,Total,15.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,Rio Grande do Sul,Estado
43,2015,3,F,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,3,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,3,M,12.0,0.0,6.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,3,Total,17.0,0.0,9.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,Rio Grande do Sul,Estado
43,2015,4,F,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Rio Grande do Sul,Estado
43,2015,4,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,4,M,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,4,Total,9.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,Rio Grande do Sul,Estado
43,2015,5,F,7.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,5,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,5,M,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Rio Grande do Sul,Estado
43,2015,5,Total,13.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,Rio Grande do Sul,Estado
43,2015,6,F,7.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,Rio Grande do Sul,Estado
43,2015,6,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,6,M,11.0,0.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,6,Total,18.0,0.0,6.0,2.0,3.0,0.0,2.0,1.0,0.0,4.0,Rio Grande do Sul,Estado
43,2015,7,F,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,Rio Grande do Sul,Estado
43,2015,7,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,7,M,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,Rio Grande do Sul,Estado
43,2015,7,Total,14.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,Rio Grande do Sul,Estado
43,2015,8,F,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Rio Grande do Sul,Estado
43,2015,8,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,8,M,12.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,Rio Grande do Sul,Estado
43,2015,8,Total,17.0,0.0,6.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,Rio Grande do Sul,Estado
43,2015,9,F,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Rio Grande do Sul,Estado
43,2015,9,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,9,M,13.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,Rio Grande do Sul,Estado
43,2015,9,Total,20.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,Rio Grande do Sul,Estado
43,2015,10,F,10.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,Rio Grande do Sul,Estado
43,2015,10,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,10,M,17.0,0.0,10.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,Rio Grande do Sul,Estado
43,2015,10,Total,27.0,0.0,14.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,Rio Grande do Sul,Estado
43,2015,11,F,13.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,Rio Grande do Sul,Estado
43,2015,11,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,11,M,19.0,0.0,13.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,11,Total,32.0,0.0,20.0,1.0,2.0,0.0,3.0,1.0,2.0,3.0,Rio Grande do Sul,Estado
43,2015,12,F,13.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,Rio Grande do Sul,Estado
43,2015,12,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,12,M,17.0,0.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,Rio Grande do Sul,Estado
43,2015,12,Total,30.0,0.0,17.0,4.0,1.0,0.0,1.0,2.0,0.0,5.0,Rio Grande do Sul,Estado
43,2015,13,F,9.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,13,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,13,M,12.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,13,Total,21.0,0.0,14.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,14,F,16.0,0.0,9.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,Rio Grande do Sul,Estado
43,2015,14,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,14,M,17.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,Rio Grande do Sul,Estado
43,2015,14,Total,33.0,0.0,18.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,Rio Grande do Sul,Estado
43,2015,15,F,14.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,Rio Grande do Sul,Estado
43,2015,15,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,15,M,16.0,0.0,11.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,Rio Grande do Sul,Estado
43,2015,15,Total,30.0,0.0,19.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,Rio Grande do Sul,Estado
43,2015,16,F,11.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,Rio Grande do Sul,Estado
43,2015,16,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,16,M,14.0,0.0,7.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,Rio Grande do Sul,Estado
43,2015,16,Total,25.0,0.0,12.0,0.0,1.0,0.0,2.0,4.0,1.0,5.0,Rio Grande do Sul,Estado
43,2015,17,F,15.0,0.0,9.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,Rio Grande do Sul,Estado
43,2015,17,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,17,M,17.0,0.0,9.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,Rio Grande do Sul,Estado
43,2015,17,Total,32.0,0.0,18.0,3.0,0.0,1.0,2.0,2.0,3.0,3.0,Rio Grande do Sul,Estado
43,2015,18,F,19.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,Rio Grande do Sul,Estado
43,2015,18,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,18,M,26.0,0.0,19.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,Rio Grande do Sul,Estado
43,2015,18,Total,45.0,0.0,34.0,1.0,1.0,1.0,0.0,1.0,2.0,5.0,Rio Grande do Sul,Estado
43,2015,19,F,29.0,0.0,18.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,Rio Grande do Sul,Estado
43,2015,19,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,19,M,40.0,0.0,25.0,3.0,0.0,2.0,1.0,0.0,2.0,7.0,Rio Grande do Sul,Estado
43,2015,19,Total,69.0,0.0,43.0,7.0,1.0,3.0,1.0,1.0,3.0,10.0,Rio Grande do Sul,Estado
43,2015,20,F,36.0,0.0,25.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,Rio Grande do Sul,Estado
43,2015,20,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,20,M,44.0,0.0,29.0,3.0,4.0,0.0,1.0,1.0,1.0,5.0,Rio Grande do Sul,Estado
43,2015,20,Total,80.0,0.0,54.0,5.0,8.0,1.0,3.0,1.0,1.0,7.0,Rio Grande do Sul,Estado
43,2015,21,F,30.0,0.0,19.0,1.0,2.0,2.0,1.0,0.0,0.0,5.0,Rio Grande do Sul,Estado
43,2015,21,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,21,M,29.0,0.0,17.0,2.0,3.0,1.0,0.0,1.0,2.0,3.0,Rio Grande do Sul,Estado
43,2015,21,Total,59.0,0.0,36.0,3.0,5.0,3.0,1.0,1.0,2.0,8.0,Rio Grande do Sul,Estado
43,2015,22,F,29.0,0.0,19.0,1.0,0.0,2.0,0.0,1.0,0.0,6.0,Rio Grande do Sul,Estado
43,2015,22,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,22,M,37.0,0.0,24.0,3.0,1.0,2.0,1.0,2.0,0.0,4.0,Rio Grande do Sul,Estado
43,2015,22,Total,66.0,0.0,43.0,4.0,1.0,4.0,1.0,3.0,0.0,10.0,Rio Grande do Sul,Estado
43,2015,23,F,41.0,0.0,27.0,5.0,0.0,1.0,1.0,2.0,2.0,3.0,Rio Grande do Sul,Estado
43,2015,23,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,23,M,31.0,0.0,23.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,Rio Grande do Sul,Estado
43,2015,23,Total,72.0,0.0,50.0,5.0,0.0,2.0,1.0,3.0,3.0,8.0,Rio Grande do Sul,Estado
43,2015,24,F,39.0,0.0,22.0,1.0,0.0,0.0,3.0,3.0,2.0,8.0,Rio Grande do Sul,Estado
43,2015,24,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,24,M,45.0,0.0,27.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,Rio Grande do Sul,Estado
43,2015,24,Total,84.0,0.0,49.0,2.0,2.0,1.0,5.0,6.0,5.0,14.0,Rio Grande do Sul,Estado
43,2015,25,F,54.0,0.0,29.0,4.0,1.0,1.0,1.0,4.0,1.0,13.0,Rio Grande do Sul,Estado
43,2015,25,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,25,M,30.0,0.0,20.0,1.0,1.0,0.0,2.0,1.0,1.0,4.0,Rio Grande do Sul,Estado
43,2015,25,Total,84.0,0.0,49.0,5.0,2.0,1.0,3.0,5.0,2.0,17.0,Rio Grande do Sul,Estado
43,2015,26,F,41.0,0.0,26.0,1.0,0.0,2.0,1.0,1.0,2.0,8.0,Rio Grande do Sul,Estado
43,2015,26,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,26,M,41.0,0.0,24.0,3.0,0.0,0.0,3.0,2.0,2.0,7.0,Rio Grande do Sul,Estado
43,2015,26,Total,82.0,0.0,50.0,4.0,0.0,2.0,4.0,3.0,4.0,15.0,Rio Grande do Sul,Estado
43,2015,27,F,32.0,0.0,18.0,1.0,1.0,3.0,1.0,0.0,1.0,7.0,Rio Grande do Sul,Estado
43,2015,27,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,27,M,52.0,0.0,29.0,2.0,1.0,4.0,2.0,1.0,7.0,6.0,Rio Grande do Sul,Estado
43,2015,27,Total,84.0,0.0,47.0,3.0,2.0,7.0,3.0,1.0,8.0,13.0,Rio Grande do Sul,Estado
43,2015,28,F,47.0,0.0,20.0,6.0,0.0,4.0,6.0,1.0,4.0,6.0,Rio Grande do Sul,Estado
43,2015,28,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,28,M,34.0,0.0,18.0,4.0,1.0,1.0,3.0,1.0,3.0,3.0,Rio Grande do Sul,Estado
43,2015,28,Total,81.0,0.0,38.0,10.0,1.0,5.0,9.0,2.0,7.0,9.0,Rio Grande do Sul,Estado
43,2015,29,F,31.0,0.0,15.0,1.0,1.0,0.0,0.0,2.0,3.0,9.0,Rio Grande do Sul,Estado
43,2015,29,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,29,M,30.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,Rio Grande do Sul,Estado
43,2015,29,Total,61.0,0.0,38.0,2.0,1.0,0.0,0.0,2.0,4.0,14.0,Rio Grande do Sul,Estado
43,2015,30,F,30.0,0.0,15.0,1.0,0.0,2.0,2.0,2.0,1.0,7.0,Rio Grande do Sul,Estado
43,2015,30,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,30,M,40.0,0.0,28.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,Rio Grande do Sul,Estado
43,2015,30,Total,70.0,0.0,43.0,3.0,1.0,3.0,2.0,4.0,4.0,10.0,Rio Grande do Sul,Estado
43,2015,31,F,31.0,0.0,17.0,1.0,0.0,1.0,1.0,0.0,2.0,9.0,Rio Grande do Sul,Estado
43,2015,31,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,31,M,25.0,0.0,16.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,Rio Grande do Sul,Estado
43,2015,31,Total,56.0,0.0,33.0,2.0,0.0,4.0,3.0,1.0,3.0,10.0,Rio Grande do Sul,Estado
43,2015,32,F,26.0,0.0,18.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,Rio Grande do Sul,Estado
43,2015,32,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,32,M,33.0,0.0,22.0,0.0,1.0,2.0,0.0,1.0,0.0,7.0,Rio Grande do Sul,Estado
43,2015,32,Total,59.0,0.0,40.0,1.0,3.0,2.0,0.0,2.0,1.0,10.0,Rio Grande do Sul,Estado
43,2015,33,F,22.0,0.0,11.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0,Rio Grande do Sul,Estado
43,2015,33,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,33,M,32.0,0.0,18.0,4.0,3.0,0.0,3.0,0.0,1.0,3.0,Rio Grande do Sul,Estado
43,2015,33,Total,54.0,0.0,29.0,7.0,4.0,1.0,4.0,0.0,2.0,7.0,Rio Grande do Sul,Estado
43,2015,34,F,33.0,0.0,23.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,Rio Grande do Sul,Estado
43,2015,34,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,34,M,24.0,0.0,17.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,Rio Grande do Sul,Estado
43,2015,34,Total,57.0,0.0,40.0,1.0,2.0,2.0,1.0,3.0,2.0,6.0,Rio Grande do Sul,Estado
43,2015,35,F,21.0,0.0,13.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,Rio Grande do Sul,Estado
43,2015,35,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,35,M,28.0,0.0,18.0,3.0,0.0,1.0,0.0,1.0,1.0,4.0,Rio Grande do Sul,Estado
43,2015,35,Total,49.0,0.0,31.0,5.0,0.0,1.0,2.0,2.0,2.0,6.0,Rio Grande do Sul,Estado
43,2015,36,F,16.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,36,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,36,M,23.0,0.0,18.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,Rio Grande do Sul,Estado
43,2015,36,Total,39.0,0.0,31.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,Rio Grande do Sul,Estado
43,2015,37,F,15.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,Rio Grande do Sul,Estado
43,2015,37,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,37,M,19.0,0.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,Rio Grande do Sul,Estado
43,2015,37,Total,34.0,0.0,22.0,5.0,1.0,0.0,0.0,1.0,0.0,5.0,Rio Grande do Sul,Estado
43,2015,38,F,13.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,Rio Grande do Sul,Estado
43,2015,38,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,38,M,20.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Rio Grande do Sul,Estado
43,2015,38,Total,33.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,Rio Grande do Sul,Estado
43,2015,39,F,12.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,Rio Grande do Sul,Estado
43,2015,39,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,39,M,19.0,0.0,12.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,Rio Grande do Sul,Estado
43,2015,39,Total,31.0,0.0,21.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,Rio Grande do Sul,Estado
43,2015,40,F,21.0,0.0,13.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,Rio Grande do Sul,Estado
43,2015,40,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,40,M,24.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,Rio Grande do Sul,Estado
43,2015,40,Total,45.0,0.0,32.0,2.0,0.0,0.0,1.0,2.0,2.0,6.0,Rio Grande do Sul,Estado
43,2015,41,F,15.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,41,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,41,M,21.0,0.0,14.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,41,Total,36.0,0.0,26.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,Rio Grande do Sul,Estado
43,2015,42,F,15.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,Rio Grande do Sul,Estado
43,2015,42,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,42,M,26.0,0.0,13.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,Rio Grande do Sul,Estado
43,2015,42,Total,41.0,0.0,21.0,3.0,3.0,0.0,1.0,2.0,3.0,8.0,Rio Grande do Sul,Estado
43,2015,43,F,21.0,0.0,12.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,Rio Grande do Sul,Estado
43,2015,43,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,43,M,24.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,Rio Grande do Sul,Estado
43,2015,43,Total,45.0,0.0,30.0,3.0,1.0,0.0,3.0,0.0,3.0,5.0,Rio Grande do Sul,Estado
43,2015,44,F,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,44,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,44,M,18.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Rio Grande do Sul,Estado
43,2015,44,Total,28.0,0.0,23.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,Rio Grande do Sul,Estado
43,2015,45,F,13.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio Grande do Sul,Estado
43,2015,45,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,45,M,10.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,45,Total,23.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio Grande do Sul,Estado
43,2015,46,F,8.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,46,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,46,M,21.0,0.0,15.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,Rio Grande do Sul,Estado
43,2015,46,Total,29.0,0.0,21.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,Rio Grande do Sul,Estado
43,2015,47,F,11.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Rio Grande do Sul,Estado
43,2015,47,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,47,M,9.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,47,Total,20.0,0.0,14.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,Rio Grande do Sul,Estado
43,2015,48,F,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Rio Grande do Sul,Estado
43,2015,48,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,48,M,13.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,48,Total,22.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,Rio Grande do Sul,Estado
43,2015,49,F,8.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,49,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,49,M,13.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,Rio Grande do Sul,Estado
43,2015,49,Total,21.0,0.0,11.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,Rio Grande do Sul,Estado
43,2015,50,F,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,50,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,50,M,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,50,Total,11.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,51,F,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,51,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2015,51,M,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Rio Grande do Sul,Estado
43,2015,51,Total,14.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Rio Grande do Sul,Estado
