UF,epiyear,epiweek,SRAG,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos
BR,2012,43,0.0757870578812663,0.42957680566426965,0.036430708610070105,0.029112039138225417,0.02295513241467276,0.03801542501213484,0.02720918886959153,0.09133727358948737,0.11316312530524575
BR,2012,44,0.052699609784986494,0.2603495791904664,0.05464606291510516,0.0349344469658705,0.028693915518340947,0.02534361667475656,0.02720918886959153,0.02537146488596871,0.06601182309472668
BR,2012,45,0.06073002651412729,0.364489410866653,0.02428713907338007,0.011644815655290167,0.031563307070175045,0.03484747292779027,0.04664432377644262,0.055817222749131166,0.056581562652622874
BR,2012,46,0.044167292010274396,0.20827966335237313,0.03035892384172509,0.026200835224402877,0.028693915518340947,0.03484747292779027,0.02332216188822131,0.030445757863162455,0.04243617198946715
BR,2012,47,0.0521977087394152,0.30591075554879804,0.018215354305035052,0.023289631310580334,0.034432698622009136,0.028511568759101127,0.02720918886959153,0.02537146488596871,0.06129669287367478
BR,2012,48,0.049186302465987396,0.20827966335237313,0.04857427814676014,0.03784565087969304,0.017216349311004568,0.05385518543385769,0.031096215850961745,0.020297171908774968,0.04715130221051906
BR,2012,49,0.045171094101416995,0.2278058817916581,0.04250249337841512,0.01746722348293525,0.02295513241467276,0.031679520843445705,0.031096215850961745,0.030445757863162455,0.04715130221051906
BR,2012,50,0.0446691930558457,0.19526218439284979,0.04250249337841512,0.026200835224402877,0.017216349311004568,0.028511568759101127,0.02720918886959153,0.045668636794743686,0.056581562652622874
BR,2012,51,0.044167292010274396,0.25384083971070476,0.012143569536690034,0.02037842739675779,0.025824523966506852,0.01900771250606742,0.03887026981370219,0.055817222749131166,0.018860520884207626
BR,2012,52,0.0271026564608502,0.16922722647380317,0.0,0.014556019569112708,0.008608174655502284,0.015839760421722852,0.007774053962740436,0.045668636794743686,0.018860520884207626
BR,2013,1,0.03432277196436795,0.19805828934678793,0.006157472431456556,0.008750041161651964,0.017329535353855105,0.02167287806191712,0.02304983331705119,0.03934994674968456,0.03623628558505159
BR,2013,2,0.04128681265279043,0.15844663147743032,0.01847241729436967,0.005833360774434643,0.04621209427694695,0.04024963068641751,0.030733111089401584,0.02459371671855285,0.05435442837757738
BR,2013,3,0.038302223786323655,0.17825246041210913,0.01847241729436967,0.01750008232330393,0.011553023569236737,0.02167287806191712,0.026891472203226387,0.04426869009339513,0.06341349977384028
BR,2013,4,0.04377397004151275,0.21126217530324046,0.024629889725826224,0.01750008232330393,0.02888255892309184,0.02167287806191712,0.030733111089401584,0.03443120340597399,0.06341349977384028
BR,2013,5,0.053225168118657545,0.2574757761508243,0.04310230702019589,0.014583401936086607,0.025994303030782658,0.04024963068641751,0.026891472203226387,0.03934994674968456,0.08606117826449752
BR,2013,6,0.04427140151925721,0.28388354806372934,0.030787362157282783,0.005833360774434643,0.023106047138473473,0.030961254374167316,0.015366555544700792,0.01967497337484228,0.05888396407570883
BR,2013,7,0.05272773664091308,0.349902977845992,0.030787362157282783,0.023333443097738573,0.025994303030782658,0.02167287806191712,0.03841638886175198,0.00983748668742114,0.05435442837757738
BR,2013,8,0.05869691437384663,0.38951463571534956,0.04310230702019589,0.01750008232330393,0.011553023569236737,0.03715350524900078,0.026891472203226387,0.04426869009339513,0.06341349977384028
BR,2013,9,0.06665581801775805,0.44233017954115966,0.03694483458873934,0.023333443097738573,0.025994303030782658,0.024769003499333853,0.030733111089401584,0.03934994674968456,0.09059071396262898
BR,2013,10,0.06168150324031342,0.4555340654976122,0.04925977945165245,0.02041676271052125,0.025994303030782658,0.024769003499333853,0.03457474997557678,0.01475623003113171,0.04982489267944594
BR,2013,11,0.08555821417204763,0.627184582931495,0.055417251883109,0.03208348425939054,0.04043558249232858,0.024769003499333853,0.01920819443087599,0.05902492012452684,0.08153164256636608
BR,2013,12,0.08406591973881425,0.60077681101859,0.04310230702019589,0.03500016464660786,0.04910035016925613,0.046441881561250974,0.026891472203226387,0.03443120340597399,0.05888396407570883
BR,2013,13,0.07560958461715837,0.5545632101710062,0.06773219674602211,0.01750008232330393,0.04332383838463776,0.02167287806191712,0.026891472203226387,0.05410617678081627,0.04982489267944594
BR,2013,14,0.11739382874769326,0.8648545301476406,0.06773219674602211,0.04375020580825983,0.031770814815401026,0.04953800699866771,0.06530786106497836,0.07378115015565855,0.09059071396262898
BR,2013,15,0.15420375810078354,1.175145850124275,0.09236208647184835,0.05250024696991179,0.0548768619538745,0.07430701049800156,0.07299113883732876,0.0836186368430797,0.09059071396262898
BR,2013,16,0.21737755577433035,1.2213594509718588,0.09236208647184835,0.09041709200373696,0.14730105050776837,0.11146051574700233,0.11140752769908074,0.1672372736861594,0.2536539990953611
BR,2013,17,0.309402379157056,1.6702915734912447,0.10467703133476146,0.08750041161651965,0.1790718653231694,0.2260171569314214,0.20360686096728547,0.3344745473723188,0.2989493560766756
BR,2013,18,0.3944631618513592,2.125825638988857,0.1970391178066098,0.1254172566503448,0.1761836094308602,0.2724590384926724,0.25738980537373823,0.3934994674968456,0.4529535698131449
BR,2013,19,0.4491806244032501,2.35029170024855,0.17240922808078357,0.16625078207138733,0.2859373333386092,0.253882285868172,0.29580619423549026,0.45744313096508304,0.5027784624925908
BR,2013,20,0.4670881576020508,2.2776703274880608,0.23398395239534914,0.15166738013530073,0.23106047138473473,0.3312854218035903,0.4110553608207462,0.46236187430879355,0.5254261409832481
BR,2013,21,0.5954254788601222,2.8190296517026145,0.3694483458873934,0.2275010702029511,0.33503768350786534,0.3622466761777576,0.44947174968249815,0.5558179978392944,0.7654915329842149
BR,2013,22,0.6128355805811785,2.805825765746162,0.32018856643574095,0.2304177505901684,0.28016082155399086,0.4334575612383424,0.5147796107474765,0.6443553780260848,0.7881392114748721
BR,2013,23,0.7416703333169944,3.327379261026037,0.3940782356132196,0.27708463678564554,0.4043558249232857,0.47370719192475996,0.6146622217880316,0.767323961618849,0.9919683178907872
BR,2013,24,0.766044475726473,3.5452433793075033,0.443338015064872,0.2887513583345148,0.3783615218925031,0.507764571736344,0.603137305129506,0.7328927582128749,1.0463227462683646
BR,2013,25,0.7357011555840608,3.5056317214381463,0.4371805426334155,0.2566678740751243,0.37258501010788475,0.46132269017509303,0.49941305520277574,0.846023855118218,0.9466729609094727
BR,2013,26,0.673522220866003,2.9114568533977825,0.43102307020195896,0.1983342663307779,0.3696967542155756,0.4055924323015918,0.5762458329262796,0.7378115015565855,0.9783797107963929
BR,2013,27,0.6675530431330694,2.977476283180045,0.41255065290758924,0.2304177505901684,0.3177081481540102,0.41797693405125874,0.5109379718613013,0.7919176783374018,0.9330843538150785
BR,2013,28,0.639199448901635,2.8388354806372935,0.28940120427845817,0.2333344309773857,0.3061551245847735,0.39011180511450816,0.5378294440645277,0.5902492012452684,1.068970424759022
BR,2013,29,0.6207944842250899,2.634175248312279,0.3263460388671975,0.2158343486540818,0.29171384512322757,0.4055924323015918,0.45331338856867337,0.6050054312764,1.1278543888347308
BR,2013,30,0.5163338738987526,2.0598062092065943,0.1539368107864139,0.21000098787964716,0.329261171723247,0.2631706621804222,0.3803222497313446,0.6394366346823741,0.9104366753244212
BR,2013,31,0.47305733533498434,1.848544033903354,0.166251755649327,0.16333410168417,0.2570547744155174,0.3065164183042564,0.36879733307281903,0.46236187430879355,0.9512024966076043
BR,2013,32,0.48002137602340683,1.9739809504896528,0.27708625941554504,0.18375086439469127,0.297490356907846,0.2507861604307553,0.30348947200784065,0.48203684768363586,0.8923185325318953
BR,2013,33,0.40043233958429275,1.3864080254275155,0.2586138421211754,0.16916746245860464,0.20217791246164285,0.29722804199200625,0.27659799980461425,0.42793067090281967,0.7700210686823462
BR,2013,34,0.39346829889587026,1.4194177403186468,0.27092878698408845,0.1370839781992141,0.19062488889240614,0.23220940780625487,0.3419058608695926,0.4328494142465302,0.756432461587952
BR,2013,35,0.343725151121424,1.4326216262750993,0.20935406266952292,0.1487506997480834,0.19062488889240614,0.18886365168242064,0.1728737498778839,0.30496208731005536,0.7020780332103745
BR,2013,36,0.316863851323223,1.2939808237323478,0.20319659023806638,0.1225005762631275,0.14152453872315002,0.16409464818308678,0.24202324982903747,0.3492307774034505,0.5888396407570884
BR,2013,37,0.2939820033469776,1.2609711088412165,0.16009428321787048,0.10208381355260625,0.1444127946154592,0.17957527537017043,0.21129013873963587,0.2656121405603708,0.5526033551720367
BR,2013,38,0.2218544390740305,0.9110681309952244,0.14777933835495735,0.08458373122930232,0.11841849158467653,0.12384501749666926,0.1728737498778839,0.22134345046697568,0.3804809986430417
BR,2013,39,0.19350084484259614,0.8384467582347356,0.0985195589033049,0.0670836489059984,0.07798290909234797,0.09907601399733541,0.13829899990230712,0.22134345046697568,0.3759514629449103
BR,2013,40,0.17708560607702883,0.7790292714306991,0.110834503766218,0.05833360774434643,0.09820070033851226,0.10526826487216888,0.12677408324378153,0.11804984024905368,0.3397151773598586
BR,2013,41,0.18056762642124008,0.8780584161040931,0.16009428321787048,0.0408335254210425,0.1241950033692949,0.12384501749666926,0.09988261104055515,0.11313109690534312,0.26271307049162407
BR,2013,42,0.17161385982183974,0.9572817318428083,0.07388966917747868,0.05833360774434643,0.0722063973077296,0.09597988855991868,0.09219933326820476,0.07869989349936912,0.3261265702654643
BR,2013,43,0.15022430627882785,0.7790292714306991,0.10467703133476146,0.05541692735712911,0.06931814141542042,0.08049926137283502,0.08067441660967915,0.0836186368430797,0.27177214188788695
BR,2013,44,0.1452499915013832,0.825242872278283,0.110834503766218,0.05250024696991179,0.07509465320003879,0.07121088506058483,0.06146622217880317,0.0983748668742114,0.20835864211404664
BR,2013,45,0.12286557500288237,0.6932040127137578,0.061574724314565565,0.03500016464660786,0.05776511784618368,0.0588263833109179,0.06914949995115356,0.07869989349936912,0.21288817781217806
BR,2013,46,0.09252225486047012,0.5083496093234223,0.06773219674602211,0.03791684503382518,0.02888255892309184,0.04953800699866771,0.049941305520277576,0.04426869009339513,0.1675928208308636
BR,2013,47,0.11192208249250418,0.5875729250621375,0.04310230702019589,0.046666886195477146,0.0548768619538745,0.0588263833109179,0.08067441660967915,0.08853738018679026,0.16306328513273216
BR,2013,48,0.09849143259340369,0.5743690391056849,0.06773219674602211,0.026250123484955895,0.031770814815401026,0.04953800699866771,0.042258027747927175,0.09345612353050083,0.15400421373646925
BR,2013,49,0.07411729018392499,0.4555340654976122,0.07388966917747868,0.023333443097738573,0.02021779124616429,0.030961254374167316,0.04609966663410238,0.03443120340597399,0.10870885675515476
BR,2013,50,0.08804537156076996,0.5215534952798748,0.08004714160893524,0.029166803872173214,0.031770814815401026,0.024769003499333853,0.042258027747927175,0.09345612353050083,0.11776792815141766
BR,2013,51,0.06765068097324697,0.32349520593308695,0.03694483458873934,0.014583401936086607,0.051988606061565315,0.03715350524900078,0.04609966663410238,0.05902492012452684,0.09964978535889188
BR,2013,52,0.056209756985124315,0.29048549104195565,0.012314944862913112,0.02041676271052125,0.023106047138473473,0.046441881561250974,0.026891472203226387,0.0491874334371057,0.09059071396262898
BR,2014,1,0.047344617456033446,0.2075225866579177,0.037477726518658376,0.02633052532908768,0.023252977630984314,0.03034217446647155,0.02655289484590862,0.03822749613006332,0.07394963890391323
BR,2014,2,0.06805788759304808,0.2476882485917082,0.043724014271768114,0.02925613925454187,0.06103906628133382,0.045513261699707326,0.034139436230453936,0.07167655524386873,0.10439949021728928
BR,2014,3,0.06312615660804459,0.26777107955860346,0.02498515101243892,0.011702455701816748,0.026159599834857356,0.03641060935976586,0.04172597761499926,0.05734124419509498,0.1565992353259339
BR,2014,4,0.06608519519904668,0.30124246450342895,0.018738863259329188,0.023404911403633495,0.03487946644647647,0.04854747914635448,0.02655289484590862,0.06689811822761081,0.12614938401255785
BR,2014,5,0.05424904083503833,0.2610768025696384,0.01249257550621946,0.02047929747817931,0.037786088650349506,0.045513261699707326,0.015173082769090641,0.03822749613006332,0.09569953269918183
BR,2014,6,0.05720807942604042,0.26777107955860346,0.03123143876554865,0.02047929747817931,0.026159599834857356,0.05158169659300164,0.02655289484590862,0.07645499226012664,0.0652496813858058
BR,2014,7,0.07348279167655192,0.4016566193379052,0.04997030202487784,0.02633052532908768,0.04069271085422255,0.03641060935976586,0.0379327069227266,0.04778437016257916,0.11309944773539671
BR,2014,8,0.07151009928255052,0.3614909574041147,0.04997030202487784,0.03218175317999606,0.05522582187358775,0.027307957019824393,0.04172597761499926,0.03822749613006332,0.10874946897634298
BR,2014,9,0.09616875420756794,0.48198794320548627,0.0812017407904265,0.049735436732721176,0.02906622203873039,0.06371856637959025,0.04172597761499926,0.06689811822761081,0.16094921408498764
BR,2014,10,0.0601671180170425,0.31463101848135905,0.04997030202487784,0.02633052532908768,0.02906622203873039,0.03034217446647155,0.02275962415363596,0.03822749613006332,0.10439949021728928
BR,2014,11,0.09764827350306897,0.5087650511613466,0.0624628775310973,0.04095859495635862,0.04941257746584167,0.05158169659300164,0.0758654138454532,0.0907903033089004,0.10874946897634298
BR,2014,12,0.108991254768577,0.6359563139516833,0.0624628775310973,0.035107367105450246,0.06394568848520686,0.045513261699707326,0.07965868453772586,0.08601186629264247,0.12179940525350415
BR,2014,13,0.12773183251159023,0.8970331165213217,0.0624628775310973,0.03218175317999606,0.04650595526196863,0.05765013148629594,0.05310578969181724,0.09556874032515832,0.15224925656688018
BR,2014,14,0.1509109681411066,1.0643900412454488,0.09369431629664594,0.05266105065817536,0.06394568848520686,0.08799230595276748,0.04551924830727192,0.0907903033089004,0.13919932028971904
BR,2014,15,0.1844467388391303,1.4258809986495635,0.11867946730908488,0.04095859495635862,0.05231919966971471,0.07888965361282603,0.08724522592227119,0.0907903033089004,0.18269910788025623
BR,2014,16,0.1671856803916181,1.2518297969364711,0.09369431629664594,0.03218175317999606,0.06103906628133382,0.07585543616617887,0.07965868453772586,0.07167655524386873,0.19139906539836365
BR,2014,17,0.23080501009816307,1.7539005711088527,0.1311720428153043,0.0672891202854463,0.07557217730069901,0.1001291757393561,0.0758654138454532,0.15290998452025328,0.22184891671173967
BR,2014,18,0.22981866390116237,1.7806776790647132,0.1436646183215238,0.07021473421090049,0.09301191052393726,0.07888965361282603,0.0758654138454532,0.09556874032515832,0.23924883174795458
BR,2014,19,0.3092195327597184,2.1287800824908976,0.11243317955597514,0.07899157598726304,0.12789137697041372,0.11530026297259188,0.17449045184454237,0.22458653976412202,0.387148109555781
