UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
RegL,26,0.06563138367755302,0.00929788940699828,0.010761287614505096,0.0396668703001052,0.1029904379285188,0.05865757889308998,0.0761961529817355,0.2315908231958162,0.15493408167183376
RegL,27,0.11563624743187911,0.01394683411049742,0.0,0.02441038172314166,0.13176717793795786,0.07219394325303381,0.04930339310582885,0.1974460223400228,0.11214276387675587
RegL,28,0.36097261022654153,0.012397185875997705,0.00461198040621647,0.04882076344628332,0.11813609056506566,0.07821010519078664,0.06274977304378218,0.15884755180738674,0.08853376095533358
RegL,29,0.8032031240538631,0.015496482344997132,0.0030746536041443132,0.03356427486931979,0.13631087372892192,0.0631697003464046,0.03585701316787553,0.12321819439264578,0.10181382509863363
RegL,30,1.2001167301038265,0.00929788940699828,0.0061493072082886265,0.04271816801549791,0.1029904379285188,0.04512121453314613,0.04033913981385997,0.12618730751054089,0.06492475803391129
RegL,31,1.4642049168063613,0.015496482344997132,0.0015373268020721566,0.03814122144240884,0.13631087372892192,0.05414545743977536,0.03436297095254738,0.10391895912632777,0.05754694462096682
RegL,32,1.2048046860807946,0.012397185875997705,0.010761287614505096,0.03203862601162343,0.14085456951988598,0.061665659861966385,0.03436297095254738,0.093527063213695,0.06492475803391129
RegL,33,0.8313308599156715,0.00929788940699828,0.0061493072082886265,0.0396668703001052,0.10147587266486412,0.06467374083084279,0.03735105538320368,0.06977415827053436,0.001475562682588893
RegL,34,0.5797438891517183,0.010847537641497993,0.00461198040621647,0.028987328296230724,0.10753413371948287,0.05414545743977536,0.03585701316787553,0.08907339353685238,0.0
RegL,35,0.5141125054741653,0.003099296468999426,0.0030746536041443132,0.015256488576963538,0.11813609056506566,0.0631697003464046,0.03735105538320368,0.07571238450632452,
RegL,36,0.34847139428796003,0.010847537641497993,0.0061493072082886265,0.030512977153927076,0.1029904379285188,0.06016161937752818,0.03735105538320368,0.06680504515263928,
RegL,37,0.2719014466641482,0.003099296468999426,0.00461198040621647,0.03814122144240884,0.08481565476466253,0.061665659861966385,0.03436297095254738,0.04453669676842619,
RegL,38,0.20939536697124056,0.006198592937998852,0.00461198040621647,0.021359084007748955,0.07875739371004378,0.07821010519078664,0.046315308675172556,0.053444036122111425,
RegL,39,0.1000097275086522,0.00929788940699828,0.0061493072082886265,0.022884732865445307,0.06815543686446096,0.07821010519078664,0.026892759875906645,0.054928592681058964,
RegL,40,0.09219646754703875,0.006198592937998852,0.0061493072082886265,0.0198334351500526,0.09844674213755472,0.0691858622841574,0.03585701316787553,0.05938226235790159,
RegL,41,0.06250607969290763,0.001549648234499713,0.0,0.021359084007748955,0.08935935055562659,0.06016161937752818,0.04033913981385997,0.05047492300421635,
RegL,42,0.0500048637543261,0.0,0.0015373268020721566,0.025936030580838015,0.0757282631827344,0.055649497924213566,0.03436297095254738,0.06532048859369174,
RegL,43,0.0500048637543261,0.001549648234499713,0.0,0.006102595430785415,0.0514952189642594,0.07520202422191022,0.04033913981385997,0.06977415827053436,
RegL,44,0.03281569183877651,0.001549648234499713,0.00461198040621647,0.0198334351500526,0.06967000212811565,0.05113737647089896,0.03884509759853182,0.051959479563163886,
RegL,45,0.054692819731294175,0.001549648234499713,0.0015373268020721566,0.010679542003874477,0.0636117410734969,0.07821010519078664,0.03585701316787553,0.04305214020947865,
RegL,46,0.0500048637543261,0.003099296468999426,0.0061493072082886265,0.015256488576963538,0.057553480018878146,0.07520202422191022,0.026892759875906645,0.0712587148294819,
RegL,47,0.05156751574664879,0.00464894470349914,0.012298614416577253,0.01220519086157083,0.04695152317329533,0.08272222664410124,0.016434464368609618,0.053444036122111425,
RegL,48,0.06406873168523032,0.006198592937998852,0.013835941218649409,0.025936030580838015,0.03937869685502189,0.061665659861966385,0.03137488652189109,0.03859847053263603,
RegL,49,0.06406873168523032,0.00464894470349914,0.0030746536041443132,0.015256488576963538,0.04846608843695002,0.05113737647089896,0.01942254879926591,0.051959479563163886,
RegL,50,0.04375425578503534,0.007748241172498566,0.015373268020721568,0.018307786292356246,0.04846608843695002,0.05264141695533716,0.013446379937953322,0.04899036644526881,
RegL,51,0.03594099582342189,0.00464894470349914,0.0030746536041443132,0.013730839719267184,0.022718478954820324,0.04361717404870793,0.011952337722625175,0.03859847053263603,
RegL,52,0.02656508386948574,0.003099296468999426,0.0030746536041443132,0.010679542003874477,0.034835001064057826,0.03760101211095511,0.004482126645984442,0.03414480085579341,
RegN,1,0.0,0.0676255564822511,0.0,0.00654827773419899,0.025797597211795694,0.03177801758176023,0.037599851104589625,0.024729702802759414,0.10984982491463602
RegN,2,0.0,0.09467577907515154,0.00665253844901122,0.00654827773419899,0.01934819790884677,0.006355603516352047,0.0501331348061195,0.043276979904828976,0.11595259296544912
RegN,3,0.0,0.03381277824112555,0.00665253844901122,0.0,0.012898798605897847,0.012711207032704093,0.02506656740305975,0.030912128503449265,0.164774737371954
RegN,4,0.0,0.08115066777870132,0.00665253844901122,0.0,0.0064493993029489235,0.025422414065408187,0.03133320925382469,0.043276979904828976,0.14036366516870155
RegN,5,0.0,0.12172600166805198,0.0,0.0,0.0064493993029489235,0.006355603516352047,0.05639977665688444,0.024729702802759414,0.17698027347358022
RegN,6,0.0,0.17582644685385285,0.0,0.0,0.0064493993029489235,0.025422414065408187,0.043866492955354566,0.037094554204139124,0.25631625813415065
RegN,7,0.0,0.24345200333610395,0.01330507689802244,0.00654827773419899,0.0064493993029489235,0.06355603516352046,0.0062666418507649375,0.037094554204139124,0.24411072203252449
RegN,8,0.0,0.5207167849133334,0.0,0.03274138867099494,0.012898798605897847,0.0826228457125766,0.02506656740305975,0.030912128503449265,0.14036366516870155
RegN,9,0.0,0.7235934543600867,0.0,0.019644833202596967,0.09029159024128493,0.05720043164716841,0.06893306035841432,0.037094554204139124,0.21969964982927204
RegN,10,0.0,0.7844564551941127,0.00665253844901122,0.045837944139392926,0.083842190938336,0.04448922461446432,0.02506656740305975,0.08037153410896809,0.25021349008333754
RegN,11,0.0,0.7574062326012123,0.00665253844901122,0.09822416601298485,0.045145795120642464,0.10168965626163275,0.07519970220917925,0.10510123691172751,0.30513840254065555
RegN,12,0.0,0.5477670075062339,0.0,0.06548277734198989,0.06449399302948923,0.05084482813081637,0.037599851104589625,0.2658443051296637,0.2135968817784589
RegN,13,0.0,0.5274793405615585,0.01330507689802244,0.019644833202596967,0.03869639581769354,0.0953340527452807,0.10653291146300393,0.5996952929669158,0.27462456228659005
RegN,14,0.0,0.6830181204707361,0.00665253844901122,0.09822416601298485,0.083842190938336,0.12711207032704092,0.08773298591070913,0.6615195499738143,0.21969964982927204
RegN,15,0.0,0.47337889537575767,0.00665253844901122,0.08512761054458687,0.1354373853619274,0.13982327735974504,0.06893306035841432,0.6862492527765738,0.23800795398171135
RegN,16,0.0,0.28402733722545465,0.01330507689802244,0.0589344996077909,0.16123498257372307,0.08897844922892864,0.043866492955354566,0.5749655901641564,0.36006331499797356
RegN,17,0.0,0.22992689203965372,0.01330507689802244,0.02619311093679596,0.251526572815008,0.13982327735974504,0.05639977665688444,0.3956752448441506,0.43329653160773096
RegN,18,0.013757826483540823,0.1352511129645022,0.01330507689802244,0.06548277734198989,0.32246996514744614,0.12075646681068888,0.06893306035841432,0.5255061845586376,0.5126325162683013
RegN,19,0.013757826483540823,0.16230133555740264,0.0,0.09167588827878585,0.2837735693297526,0.1652456914251532,0.11279955331376888,0.35239826493932164,0.2990356344898425
RegN,20,0.0,0.0676255564822511,0.0,0.0589344996077909,0.38051455887398644,0.14617888087609707,0.11279955331376888,0.30912128503449265,0.3661660830487867
RegN,21,0.006878913241770411,0.04733788953757577,0.00665253844901122,0.02619311093679596,0.5417495414477096,0.06991163867987252,0.10653291146300393,0.22256732522483472,0.24411072203252449
RegN,22,0.0,0.04733788953757577,0.0,0.03274138867099494,0.49660374632706705,0.1652456914251532,0.11906619516453382,0.19165519672138545,0.3356522427947211
RegN,23,0.0,0.08115066777870132,0.02661015379604488,0.039289666405193935,0.38051455887398644,0.17795689845785728,0.05639977665688444,0.2782091565310434,0.2135968817784589
RegN,24,0.006878913241770411,0.02028766694467533,0.01330507689802244,0.045837944139392926,0.2644253714209059,0.12075646681068888,0.037599851104589625,0.3338509878372521,0.24411072203252449
RegN,25,0.020636739725311236,0.013525111296450218,0.01330507689802244,0.019644833202596967,0.20638077769436555,0.14617888087609707,0.03133320925382469,0.2411146023269043,0.26241902618496377
RegN,26,0.006878913241770411,0.027050222592900436,0.01330507689802244,0.03274138867099494,0.07094339233243815,0.05720043164716841,0.018799925552294813,0.25347945372828395,0.18918580957520648
RegN,27,0.013757826483540823,0.0,0.02661015379604488,0.02619311093679596,0.1418867846648763,0.05720043164716841,0.03133320925382469,0.19165519672138545,0.14036366516870155
RegN,28,0.07566804565947453,0.02028766694467533,0.00665253844901122,0.02619311093679596,0.07739279163538708,0.05720043164716841,0.037599851104589625,0.14219579111586664,0.04271937635569178
RegN,29,0.15133609131894907,0.006762555648225109,0.01330507689802244,0.019644833202596967,0.09029159024128493,0.04448922461446432,0.018799925552294813,0.12364851401379706,0.06102768050813112
RegN,30,0.233883050220194,0.02028766694467533,0.0,0.02619311093679596,0.05804459372654031,0.06355603516352046,0.018799925552294813,0.12983093971448692,0.03051384025406556
RegN,31,0.3301878356049798,0.02028766694467533,0.0,0.01309655546839798,0.03869639581769354,0.03177801758176023,0.018799925552294813,0.09273638551034781,0.03661660830487867
RegN,32,0.4608871871986176,0.006762555648225109,0.01330507689802244,0.03274138867099494,0.07094339233243815,0.006355603516352047,0.0501331348061195,0.11128366261241736,0.012205536101626224
RegN,33,0.6810124109352709,0.013525111296450218,0.05322030759208976,0.03274138867099494,0.07094339233243815,0.025422414065408187,0.02506656740305975,0.13601336541517678,0.0
RegN,34,0.7773171963200566,0.006762555648225109,0.033262692245056104,0.00654827773419899,0.07094339233243815,0.038133621098112275,0.0,0.11128366261241736,0.0
RegN,35,0.8598641552213014,0.006762555648225109,0.01995761534703366,0.045837944139392926,0.07094339233243815,0.03177801758176023,0.02506656740305975,0.12983093971448692,
RegN,36,0.66725458445173,0.006762555648225109,0.01995761534703366,0.02619311093679596,0.05159519442359139,0.006355603516352047,0.03133320925382469,0.16692549391862604,
RegN,37,0.5021606666492401,0.0,0.00665253844901122,0.01309655546839798,0.09029159024128493,0.019066810549056137,0.02506656740305975,0.13601336541517678,
RegN,38,0.41961370774799517,0.013525111296450218,0.00665253844901122,0.03274138867099494,0.05804459372654031,0.006355603516352047,0.0062666418507649375,0.10510123691172751,
RegN,39,0.41961370774799517,0.0,0.00665253844901122,0.045837944139392926,0.032246996514744615,0.038133621098112275,0.02506656740305975,0.09273638551034781,
RegN,40,0.42649262098976554,0.0,0.00665253844901122,0.019644833202596967,0.045145795120642464,0.012711207032704093,0.037599851104589625,0.16692549391862604,
RegN,41,0.4058558812644543,0.013525111296450218,0.0,0.039289666405193935,0.025797597211795694,0.019066810549056137,0.018799925552294813,0.043276979904828976,
RegN,42,0.3577034885720614,0.006762555648225109,0.0,0.019644833202596967,0.06449399302948923,0.038133621098112275,0.0,0.12983093971448692,
RegN,43,0.15821500456071946,0.0,0.0,0.0,0.01934819790884677,0.012711207032704093,0.012533283701529875,0.11128366261241736,
RegN,44,0.24764087670373486,0.0,0.0,0.039289666405193935,0.045145795120642464,0.019066810549056137,0.0062666418507649375,0.16074306821793619,
RegN,45,0.3370667488467502,0.006762555648225109,0.01330507689802244,0.03274138867099494,0.025797597211795694,0.019066810549056137,0.037599851104589625,0.11128366261241736,
RegN,46,0.22012522373665316,0.006762555648225109,0.0,0.02619311093679596,0.012898798605897847,0.019066810549056137,0.0,0.08037153410896809,
RegN,47,0.10318369862655619,0.013525111296450218,0.00665253844901122,0.02619311093679596,0.012898798605897847,0.038133621098112275,0.0,0.11746608831310723,
RegN,48,0.15133609131894907,0.006762555648225109,0.0,0.05238622187359192,0.012898798605897847,0.025422414065408187,0.02506656740305975,0.07418910840827825,
RegN,49,0.11006261186832658,0.04057533388935066,0.0,0.02619311093679596,0.045145795120642464,0.04448922461446432,0.02506656740305975,0.11746608831310723,
RegN,50,0.06878913241770412,0.027050222592900436,0.00665253844901122,0.00654827773419899,0.025797597211795694,0.07626724219622455,0.0062666418507649375,0.10510123691172751,
RegN,51,0.061910219175933714,0.02028766694467533,0.0,0.01309655546839798,0.025797597211795694,0.04448922461446432,0.0,0.04945940560551883,
RegN,52,0.04815239269239289,0.006762555648225109,0.0,0.019644833202596967,0.045145795120642464,0.038133621098112275,0.0062666418507649375,0.10510123691172751,
RegS,1,0.0,0.1421944458783303,0.03278001613082741,0.06500722788280483,0.0763007775360882,0.0703733407019197,0.08360163018945875,0.07038773937189259,0.13144257706733875
RegS,2,0.0,0.09920542735697462,0.02185334408721827,0.04333815192186989,0.060180894958041395,0.12368647759731341,0.0857181271562805,0.06513492300085583,0.106405895721179
RegS,3,0.0,0.09700086230459741,0.020760676882857355,0.04658851331601014,0.05695691844243204,0.10022869736334017,0.07936863625581528,0.08404506193658817,0.08971477482373916
RegS,4,0.0,0.09148944967365438,0.013112006452330963,0.05200578230624387,0.07952475405169755,0.0906323327221693,0.06455315748806309,0.07038773937189259,0.10118992044072905
RegS,5,0.0,0.09920542735697462,0.022946011291579183,0.044421605719916636,0.06447953031218721,0.10129496010124805,0.07407739383876093,0.09455069467866169,0.12101062650643885
RegS,6,0.0,0.11022825261886068,0.020760676882857355,0.05417268990233737,0.07307680102047884,0.10556001105287953,0.08042688473922614,0.1229159030822602,0.11370826111380893
RegS,7,0.0,0.1113305351450493,0.03496535053954923,0.06392377408475809,0.08919668359852564,0.11728890116986616,0.1068830968244979,0.17019125042159103,0.1825591348157483
RegS,8,0.0,0.13447846819501003,0.02840934731338375,0.060673412690617844,0.08489804824437983,0.1204876893835898,0.11852383014201748,0.21221378138988511,0.17629996447920834
RegS,9,0.0,0.24360443828768213,0.03168734892646649,0.07150795067108533,0.10746588385364535,0.09809617188752442,0.13439755739318052,0.3771522154404394,0.19612067054491816
RegS,10,0.0,0.34501443069703397,0.03715068494827106,0.08667630384373978,0.104241907338036,0.14287920687965514,0.20212546033147624,0.5336861432973349,0.214898181554538
RegS,11,0.0,0.28108204417809474,0.030594681722105575,0.09101011903592678,0.1268097429473015,0.16207193616199686,0.1820187391466697,0.8866754034310053,0.27540349480775744
RegS,12,0.0,0.2876957393352264,0.030594681722105575,0.1050950184105345,0.1450789432024212,0.20152365746458822,0.2137661936489958,1.5443280130848074,0.3421679783975168
RegS,13,0.0,0.277775196599529,0.03168734892646649,0.09317702663202028,0.1751693906814419,0.21218628484366694,0.18730998156372405,2.4908855231456317,0.34425436850969676
RegS,14,0.0,0.3020254121756783,0.04807735699188019,0.09317702663202028,0.253619485894603,0.29108972744884964,0.24022240573426756,2.6547733939219786,0.38702536580938635
RegS,15,0.0,0.32296878017326186,0.042614020970075626,0.1419324475441239,0.3890264995501962,0.2974873038762969,0.195775969431011,2.376374126257031,0.4151916323238161
RegS,16,0.004449309764672113,0.2623432412328885,0.045892022583158366,0.15601734691873162,0.5351801015911539,0.29428851566257325,0.21164969668217407,1.8899633302990262,0.4715241653526756
