UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016
RegL,50,0.24377371080233975,0.00464894470349914,0.012298614416577253,0.02441038172314166,0.056038914755223455,0.06016161937752818,0.02390467544525035,
RegL,51,0.17032906716317328,0.006198592937998852,0.010761287614505096,0.018307786292356246,0.033320435800403135,0.05113737647089896,0.004482126645984442,
RegL,52,0.12501215938581525,0.006198592937998852,0.0030746536041443132,0.009153893146178123,0.03029130527309376,0.042113133564269725,0.014940422153281471,
RegN,1,0.0,0.10820089037160174,0.00665253844901122,0.0,0.0,0.04448922461446432,0.012533283701529875,0.012364851401379707
RegN,2,0.0,0.11496344601982686,0.00665253844901122,0.0,0.01934819790884677,0.03177801758176023,0.02506656740305975,0.024729702802759414
RegN,3,0.0,0.03381277824112555,0.0,0.00654827773419899,0.01934819790884677,0.012711207032704093,0.07519970220917925,0.030912128503449265
RegN,4,0.0,0.05410044518580087,0.00665253844901122,0.00654827773419899,0.025797597211795694,0.03177801758176023,0.03133320925382469,0.030912128503449265
RegN,5,0.0,0.14201366861272732,0.0,0.0,0.0064493993029489235,0.012711207032704093,0.043866492955354566,0.024729702802759414
RegN,6,0.0,0.10143833472337666,0.00665253844901122,0.0,0.012898798605897847,0.0,0.03133320925382469,0.030912128503449265
RegN,7,0.0,0.16906389120562773,0.0,0.0,0.0064493993029489235,0.03177801758176023,0.043866492955354566,0.043276979904828976
RegN,8,0.0,0.4801414510239828,0.00665253844901122,0.00654827773419899,0.0,0.07626724219622455,0.037599851104589625,0.024729702802759414
RegN,9,0.0,0.7033057874154114,0.00665253844901122,0.01309655546839798,0.025797597211795694,0.0953340527452807,0.03133320925382469,0.037094554204139124
RegN,10,0.0,0.7033057874154114,0.0,0.019644833202596967,0.11608918745308063,0.05720043164716841,0.02506656740305975,0.037094554204139124
RegN,11,0.0,0.7506436769529872,0.0,0.07203105507618889,0.06449399302948923,0.05084482813081637,0.0501331348061195,0.05564183130620868
RegN,12,0.0,0.7100683430636365,0.00665253844901122,0.11132072148138283,0.032246996514744615,0.05720043164716841,0.07519970220917925,0.10510123691172751
RegN,13,0.0,0.5612921188026841,0.01330507689802244,0.05238622187359192,0.05804459372654031,0.05720043164716841,0.05639977665688444,0.42040494764691005
RegN,14,0.0,0.554529563154459,0.00665253844901122,0.039289666405193935,0.03869639581769354,0.11440086329433682,0.07519970220917925,0.7233438069807129
RegN,15,0.0,0.6830181204707361,0.0,0.08512761054458687,0.12898798605897846,0.17160129494150525,0.09399962776147407,0.6986141041779534
RegN,16,0.0,0.38546567194883125,0.01330507689802244,0.1178689992155818,0.12898798605897846,0.0953340527452807,0.05639977665688444,0.6306074214703651
RegN,17,0.0,0.22992689203965372,0.00665253844901122,0.045837944139392926,0.18703257978551877,0.11440086329433682,0.0501331348061195,0.5626007387627766
RegN,18,0.006878913241770411,0.2096392250949784,0.01330507689802244,0.03274138867099494,0.20638077769436555,0.0826228457125766,0.06266641850764938,0.45131707615035926
RegN,19,0.020636739725311236,0.11496344601982686,0.0,0.09822416601298485,0.3676157602680886,0.19702370900691343,0.08773298591070913,0.44513465044966943
RegN,20,0.0,0.12172600166805198,0.01330507689802244,0.06548277734198989,0.32246996514744614,0.12711207032704092,0.11906619516453382,0.40185767054484045
RegN,21,0.006878913241770411,0.05410044518580087,0.00665253844901122,0.05238622187359192,0.503053145630016,0.13982327735974504,0.100266269612239,0.2782091565310434
RegN,22,0.0,0.0676255564822511,0.0,0.01309655546839798,0.5353001421447606,0.10168965626163275,0.10653291146300393,0.24729702802759412
RegN,23,0.0,0.0743881121304762,0.00665253844901122,0.02619311093679596,0.5481989407506584,0.20973491603961752,0.100266269612239,0.22874975092552458
RegN,24,0.0,0.027050222592900436,0.01995761534703366,0.039289666405193935,0.2966723679356505,0.12711207032704092,0.043866492955354566,0.32148613643587237
RegN,25,0.020636739725311236,0.027050222592900436,0.0,0.05238622187359192,0.32891936445039505,0.12711207032704092,0.06266641850764938,0.27202673083035356
RegN,26,0.027515652967081645,0.027050222592900436,0.01995761534703366,0.039289666405193935,0.12253858675602954,0.14617888087609707,0.043866492955354566,0.22874975092552458
RegN,27,0.027515652967081645,0.027050222592900436,0.00665253844901122,0.01309655546839798,0.1418867846648763,0.06991163867987252,0.012533283701529875,0.32148613643587237
RegN,28,0.08942587214301535,0.013525111296450218,0.033262692245056104,0.019644833202596967,0.07094339233243815,0.06355603516352046,0.037599851104589625,0.16692549391862604
RegN,29,0.14445717807717867,0.013525111296450218,0.01330507689802244,0.0,0.10319038884718278,0.038133621098112275,0.02506656740305975,0.12364851401379706
RegN,30,0.2545197899455053,0.013525111296450218,0.01330507689802244,0.05238622187359192,0.05159519442359139,0.04448922461446432,0.018799925552294813,0.1483782168165565
RegN,31,0.39209805478091353,0.027050222592900436,0.0,0.019644833202596967,0.03869639581769354,0.006355603516352047,0.03133320925382469,0.08037153410896809
RegN,32,0.6328600182428779,0.02028766694467533,0.00665253844901122,0.019644833202596967,0.032246996514744615,0.038133621098112275,0.018799925552294813,0.10510123691172751
RegN,33,1.086868292199725,0.006762555648225109,0.01995761534703366,0.03274138867099494,0.045145795120642464,0.019066810549056137,0.02506656740305975,0.14219579111586664
RegN,34,1.2725989497275263,0.006762555648225109,0.05322030759208976,0.02619311093679596,0.10319038884718278,0.0826228457125766,0.037599851104589625,0.11746608831310723
RegN,35,2.1255841917070573,0.006762555648225109,0.02661015379604488,0.019644833202596967,0.05804459372654031,0.06355603516352046,0.018799925552294813,0.11746608831310723
RegN,36,1.5959078720907358,0.013525111296450218,0.01995761534703366,0.03274138867099494,0.045145795120642464,0.006355603516352047,0.02506656740305975,0.12364851401379706
RegN,37,1.6165446118160467,0.0,0.01330507689802244,0.00654827773419899,0.10319038884718278,0.0,0.02506656740305975,0.11746608831310723
RegN,38,1.0387158995073322,0.006762555648225109,0.00665253844901122,0.019644833202596967,0.07094339233243815,0.019066810549056137,0.018799925552294813,0.09891881121103765
RegN,39,0.5434341460998625,0.0,0.00665253844901122,0.039289666405193935,0.083842190938336,0.03177801758176023,0.018799925552294813,0.10510123691172751
RegN,40,0.5984654520340259,0.0,0.00665253844901122,0.045837944139392926,0.03869639581769354,0.019066810549056137,0.02506656740305975,0.14219579111586664
RegN,41,0.6603756712099595,0.0,0.00665253844901122,0.00654827773419899,0.05804459372654031,0.006355603516352047,0.012533283701529875,0.012364851401379707
RegN,42,0.584707625550485,0.027050222592900436,0.0,0.03274138867099494,0.07094339233243815,0.012711207032704093,0.012533283701529875,0.0
RegN,43,0.44025044747330633,0.0,0.0,0.02619311093679596,0.045145795120642464,0.04448922461446432,0.0062666418507649375,
RegN,44,0.3095510958796685,0.0,0.0,0.01309655546839798,0.01934819790884677,0.0,0.012533283701529875,
RegN,45,0.41961370774799517,0.006762555648225109,0.01330507689802244,0.03274138867099494,0.045145795120642464,0.012711207032704093,0.0062666418507649375,
RegN,46,0.37146131505560226,0.0,0.0,0.019644833202596967,0.025797597211795694,0.025422414065408187,0.0062666418507649375,
RegN,47,0.2545197899455053,0.013525111296450218,0.0,0.039289666405193935,0.01934819790884677,0.06355603516352046,0.03133320925382469,
RegN,48,0.24076196346196443,0.013525111296450218,0.00665253844901122,0.05238622187359192,0.012898798605897847,0.006355603516352047,0.03133320925382469,
RegN,49,0.15133609131894907,0.006762555648225109,0.0,0.045837944139392926,0.01934819790884677,0.006355603516352047,0.02506656740305975,
RegN,50,0.10318369862655619,0.04733788953757577,0.0,0.019644833202596967,0.025797597211795694,0.06991163867987252,0.018799925552294813,
RegN,51,0.04127347945062247,0.013525111296450218,0.01330507689802244,0.01309655546839798,0.032246996514744615,0.06991163867987252,0.0062666418507649375,
RegN,52,0.07566804565947453,0.02028766694467533,0.0,0.019644833202596967,0.025797597211795694,0.04448922461446432,0.0,
RegS,1,0.0,0.24911585091862518,0.03278001613082741,0.07042449687303858,0.05695691844243204,0.061843238798656705,0.047621181753489165,0.0483259106135382
RegS,2,0.0,0.17746748671636572,0.02840934731338375,0.047671967114056885,0.06985282450486947,0.11302385021823466,0.06666965445488483,0.06933717609768525
RegS,3,0.0,0.1410921633521417,0.022946011291579183,0.047671967114056885,0.06662884798926012,0.10556001105287953,0.07936863625581528,0.0682866128234779
RegS,4,0.0,0.1455012934568961,0.01857534247413553,0.03792088293163616,0.06770350682779656,0.10129496010124805,0.07513564232217179,0.07038773937189259
RegS,5,0.0,0.1455012934568961,0.01857534247413553,0.04658851331601014,0.07200214218194238,0.08210223081890632,0.06561140597147395,0.08719675175921023
RegS,6,0.0,0.15321727114021638,0.017482675269774615,0.060673412690617844,0.06447953031218721,0.09383112093589292,0.08889287260651312,0.06303379645244112
RegS,7,0.0,0.12345564293312399,0.026224012904661927,0.0617568664886646,0.07952475405169755,0.11622263843195828,0.09312586654015659,0.14077547874378518
RegS,8,0.0,0.20833139744964674,0.033872683335188315,0.04875542091210363,0.08597270708291628,0.10449374831497167,0.11323258772496313,0.14812942166323664
RegS,9,0.0,0.283286609230472,0.024038678495940095,0.06934104307499184,0.09671929546828081,0.15354183425873388,0.12910631497612618,0.20696096501884836
RegS,10,0.0,0.4365038803706884,0.03278001613082741,0.07800867345936581,0.08382338940584337,0.09383112093589292,0.1322810604263588,0.3740005256178174
RegS,11,0.0,0.4960271367848731,0.039336019356992886,0.07909212725741255,0.12251110759315571,0.152475571520826,0.20847495123194146,0.5326355800231275
RegS,12,0.0,0.4254810551088023,0.033872683335188315,0.09534393422811377,0.11068986036925471,0.1652707243757205,0.17990224217984796,0.7522033043324642
RegS,13,0.0,0.3350938879613365,0.029502014517744663,0.10942883360272149,0.11176451920779117,0.19725860651295674,0.1566207755448088,2.270267235562088
RegS,14,0.0,0.35493497343273145,0.033872683335188315,0.08884321143983327,0.19343859093656163,0.23671032781554804,0.22858167241674798,2.7556274682458843
RegS,15,0.0,0.43981072794925424,0.04370668817443654,0.11051228740076824,0.24394755634777496,0.2804271000697709,0.22646517544992625,2.729363386390701
RegS,16,0.0011123274411680283,0.37587834143031496,0.03824335215263197,0.12459718677537596,0.3729066169721494,0.24630669245671893,0.1672032603789175,2.0170814864781157
RegS,17,0.004449309764672113,0.2943094344923581,0.05244802580932385,0.14301590134217065,0.5674198667472474,0.3625293308886772,0.2148244421324067,1.9866151515261026
RegS,18,0.011123274411680284,0.2932071519661694,0.05791136183112841,0.10726192600662798,0.7382906220745435,0.35293296624750636,0.301600817772098,1.6640922263444458
RegS,19,0.01334792929401634,0.30533225975424416,0.07102336828345937,0.17335260768747957,0.7941728816784391,0.4766194438448197,0.3460472540753546,1.6756484223607266
RegS,20,0.007786292088176199,0.29651399954473523,0.06337469785293298,0.2123569444171625,0.8393085528969703,0.43183640885268904,0.3894354418952003,1.459232387874012
RegS,21,0.008898619529344226,0.2711615014423973,0.059004029035489326,0.31961887042379045,1.0993759918227919,0.5139386396715954,0.35239674497581985,1.029552008723205
RegS,22,0.012235601852848313,0.21494509260677833,0.059004029035489326,0.41171244325776396,1.0692855443437712,0.4702218674173725,0.2931348299048111,1.1430128423375991
RegS,23,0.017797239058688453,0.2259679178686644,0.08632070914451216,0.39979445147924975,1.3680407014569052,0.457426714562478,0.3460472540753546,0.9202934282056404
RegS,24,0.060065681823073536,0.22155878776391,0.15734407742797155,0.5969830427237578,1.4292962552534831,0.47875196932063546,0.3312317753076024,0.9476080733350317
RegS,25,0.2780818602920071,0.23588846060436192,0.2207187752809045,0.8808479378120055,1.3949071724203168,0.3955834757638213,0.310066805639385,0.966518212270764
RegS,26,0.511670622937293,0.2028199848187037,0.19886543119368627,1.024947292952223,1.270246747150088,0.4414327734938599,0.3312317753076024,0.9350013140445435
RegS,27,0.26473393099799075,0.17195607408542268,0.17591941990210708,1.2838927506853954,1.2928145827593536,0.3486679152958748,0.3026590662555089,0.8131359742364905
RegS,28,0.6907553409653456,0.1752629216639885,0.1791974215151898,1.1517113873236924,1.1928713107754634,0.30708366851746777,0.30583381170574153,0.721736969380451
RegS,29,2.258024705571098,0.1620355313497252,0.18029008871955074,1.1289588575647107,1.1617062044579063,0.31668003315863863,0.2317564178669806,0.6324390910728259
RegS,30,5.01548443222664,0.15211498861402775,0.16390008065413703,1.0747861676623733,0.9661182958442717,0.30814993125537565,0.22223218151628277,0.5315850167489202
RegS,31,10.35910545959785,0.16754694398066824,0.14204673656691874,0.7952550877663125,0.8543537766364806,0.28789093923512604,0.20847495123194146,0.4485905180865393
RegS,32,10.727285842624465,0.1278647730378784,0.10817405323173043,0.6251528414729731,0.8833695652769649,0.24630669245671893,0.20530020578170885,0.35403982340787765
RegS,33,8.164483418173328,0.12235336040693537,0.12347139409278322,0.5319758148409529,0.7275440336891791,0.24950548067044254,0.2148244421324067,0.3771522154404394
RegS,34,7.410325413061405,0.1565241187187822,0.11691539086661774,0.3813757369124551,0.7071255157569863,0.2772283118560473,0.2105914481987632,0.3225229251816571
RegS,35,7.553815652972081,0.11243281767123792,0.08741337634887308,0.33153686220230466,0.5964356553877317,0.2431079042429953,0.16614501189550665,0.31411841898799825
RegS,36,5.408136018958954,0.08818260209508856,0.08850604355323399,0.2676130881175466,0.5717185021013933,0.23244527686391656,0.15556252706139795,0.2720958880197042
RegS,37,5.439281187311658,0.10140999240935185,0.10380338441428678,0.27736417229996735,0.5115376071433518,0.19939113198877245,0.138630551326824,0.2994105331490954
RegS,38,4.280235993614573,0.07715977683320248,0.08741337634887308,0.2318591127820039,0.3858025230345868,0.21965012400902206,0.11958207862542834,0.23847786324506892
RegS,39,3.6017162545020756,0.08377347199033412,0.09287671237067764,0.19718859124450802,0.3234723103994725,0.20152365746458822,0.0963006119903892,0.24268011634189834
RegS,40,2.6529009471857474,0.0639323865189392,0.06665269946601572,0.16360152350505883,0.2998298159516705,0.2057887084162197,0.12064032710883922,0.19960702209939687
RegS,41,1.885395012779808,0.04629586609992149,0.055726027422406586,0.12784754816951618,0.29875515711313405,0.17166830080316772,0.12275682407566095,0.16388787077634695
RegS,42,1.7140965868399318,0.0628301039927506,0.07648670430526394,0.11267919499686171,0.277261980342405,0.1738008262789835,0.11746558165860661,0.011556196016280874
RegS,43,1.5839542762232723,0.05180727873086453,0.08085737312270759,0.13326481715974992,0.2611420977643582,0.1738008262789835,0.12593156952589357,
RegS,44,1.1901903620497905,0.05401184378324174,0.06228203064857207,0.08559285004569304,0.2192304030614365,0.13861415592802365,0.09206761805674571,
RegS,45,0.9677248738161847,0.03637532336422403,0.0732087026921812,0.09967774942030076,0.1923639320980252,0.1407466814038394,0.0963006119903892,
RegS,46,0.6540485354068007,0.030863910733280996,0.06883803387473755,0.08450939624764629,0.15367621391071284,0.13754789319011576,0.10794134530790876,
RegS,47,0.6629471549361449,0.033068475785658205,0.045892022583158366,0.08234248865155279,0.17946802603558773,0.13115031676266853,0.1068830968244979,
RegS,48,0.587308888936719,0.033068475785658205,0.07102336828345937,0.07584176586327232,0.16334814345754092,0.10556001105287953,0.08677637563969137,
RegS,49,0.46161588808473175,0.033068475785658205,0.05244802580932385,0.06609068168085158,0.11498849572340053,0.1151563756940504,0.07936863625581528,
