UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
RegL,49,0.059380775708262244,0.003099296468999426,0.007686634010360784,0.015256488576963538,0.04543695790964065,0.07219394325303381,0.02390467544525035,0.029691131178950794,
RegL,50,0.06094342770058494,0.00464894470349914,0.012298614416577253,0.02441038172314166,0.056038914755223455,0.05264141695533716,0.022410633229922206,0.04899036644526881,
RegL,51,0.03594099582342189,0.006198592937998852,0.010761287614505096,0.016782137434659894,0.033320435800403135,0.04512121453314613,0.002988084430656294,0.053444036122111425,
RegL,52,0.02656508386948574,0.006198592937998852,0.0030746536041443132,0.009153893146178123,0.028776740009439073,0.042113133564269725,0.014940422153281471,0.04453669676842619,
RegN,1,0.0,0.06086300083402599,0.00665253844901122,0.0,0.0,0.04448922461446432,0.012533283701529875,0.012364851401379707,0.10984982491463602
RegN,2,0.0,0.10820089037160174,0.00665253844901122,0.0,0.01934819790884677,0.03177801758176023,0.02506656740305975,0.024729702802759414,0.08543875271138356
RegN,3,0.0,0.027050222592900436,0.0,0.00654827773419899,0.01934819790884677,0.012711207032704093,0.06893306035841432,0.030912128503449265,0.10984982491463602
RegN,4,0.0,0.05410044518580087,0.00665253844901122,0.00654827773419899,0.025797597211795694,0.03177801758176023,0.03133320925382469,0.030912128503449265,0.20139134567683267
RegN,5,0.0,0.1352511129645022,0.0,0.0,0.0064493993029489235,0.012711207032704093,0.043866492955354566,0.024729702802759414,0.12205536101626224
RegN,6,0.0,0.10143833472337666,0.00665253844901122,0.0,0.012898798605897847,0.0,0.03133320925382469,0.030912128503449265,0.2135968817784589
RegN,7,0.0,0.16230133555740264,0.0,0.0,0.0,0.03177801758176023,0.043866492955354566,0.04945940560551883,0.2135968817784589
RegN,8,0.0,0.45985378407930744,0.00665253844901122,0.00654827773419899,0.0,0.07626724219622455,0.043866492955354566,0.024729702802759414,0.20749411372764578
RegN,9,0.0,0.6830181204707361,0.00665253844901122,0.01309655546839798,0.025797597211795694,0.0953340527452807,0.03133320925382469,0.037094554204139124,0.13426089711788847
RegN,10,0.0,0.6897806761189612,0.0,0.019644833202596967,0.10963978815013169,0.05084482813081637,0.02506656740305975,0.037094554204139124,0.24411072203252449
RegN,11,0.0,0.7100683430636365,0.0,0.06548277734198989,0.06449399302948923,0.05084482813081637,0.0501331348061195,0.05564183130620868,0.26241902618496377
RegN,12,0.0,0.7100683430636365,0.00665253844901122,0.10477244374718384,0.032246996514744615,0.05720043164716841,0.07519970220917925,0.09891881121103765,0.2990356344898425
RegN,13,0.0,0.5477670075062339,0.01330507689802244,0.045837944139392926,0.05159519442359139,0.05720043164716841,0.05639977665688444,0.37712796774208107,0.25631625813415065
RegN,14,0.0,0.5477670075062339,0.00665253844901122,0.039289666405193935,0.025797597211795694,0.11440086329433682,0.07519970220917925,0.6986141041779534,0.24411072203252449
RegN,15,0.0,0.6762555648225109,0.0,0.08512761054458687,0.12898798605897846,0.1652456914251532,0.09399962776147407,0.7109789555793331,0.1708775054227671
RegN,16,0.0,0.37870311630060616,0.01330507689802244,0.1178689992155818,0.10963978815013169,0.0953340527452807,0.05639977665688444,0.5749655901641564,0.26852179423577693
RegN,17,0.0,0.2096392250949784,0.00665253844901122,0.045837944139392926,0.17413378117962092,0.10804525977798479,0.0501331348061195,0.5440534616607071,0.45160483576017024
RegN,18,0.006878913241770411,0.2028766694467533,0.01330507689802244,0.03274138867099494,0.18703257978551877,0.0826228457125766,0.06266641850764938,0.44513465044966943,0.48822144406504897
RegN,19,0.013757826483540823,0.11496344601982686,0.0,0.09822416601298485,0.35471696166219074,0.18431250197420934,0.08773298591070913,0.40185767054484045,0.32344670669309494
RegN,20,0.0,0.12172600166805198,0.01330507689802244,0.06548277734198989,0.3095711665415483,0.12075646681068888,0.11279955331376888,0.37094554204139124,0.4455020677093571
RegN,21,0.006878913241770411,0.05410044518580087,0.00665253844901122,0.05238622187359192,0.49660374632706705,0.13982327735974504,0.100266269612239,0.25347945372828395,0.30513840254065555
RegN,22,0.0,0.0676255564822511,0.0,0.01309655546839798,0.5159519442359138,0.0953340527452807,0.10653291146300393,0.24729702802759412,0.2990356344898425
RegN,23,0.0,0.0676255564822511,0.00665253844901122,0.02619311093679596,0.5417495414477096,0.20973491603961752,0.09399962776147407,0.21638489952414489,0.32344670669309494
RegN,24,0.0,0.027050222592900436,0.01995761534703366,0.039289666405193935,0.29022296863270153,0.12075646681068888,0.043866492955354566,0.296756433633113,0.164774737371954
RegN,25,0.013757826483540823,0.027050222592900436,0.0,0.05238622187359192,0.3160205658444972,0.12711207032704092,0.05639977665688444,0.25347945372828395,0.24411072203252449
RegN,26,0.013757826483540823,0.02028766694467533,0.01995761534703366,0.03274138867099494,0.11608918745308063,0.10804525977798479,0.043866492955354566,0.22256732522483472,0.2807273303374031
RegN,27,0.013757826483540823,0.013525111296450218,0.00665253844901122,0.01309655546839798,0.1418867846648763,0.06991163867987252,0.012533283701529875,0.31530371073518254,0.13426089711788847
RegN,28,0.04127347945062247,0.013525111296450218,0.033262692245056104,0.019644833202596967,0.07094339233243815,0.06355603516352046,0.037599851104589625,0.1483782168165565,0.09154152076219667
RegN,29,0.12382043835186743,0.013525111296450218,0.01330507689802244,0.0,0.10319038884718278,0.038133621098112275,0.02506656740305975,0.12364851401379706,0.03661660830487867
RegN,30,0.19260957076957155,0.013525111296450218,0.01330507689802244,0.05238622187359192,0.05159519442359139,0.038133621098112275,0.018799925552294813,0.1483782168165565,0.0
RegN,31,0.2545197899455053,0.027050222592900436,0.0,0.019644833202596967,0.03869639581769354,0.006355603516352047,0.03133320925382469,0.07418910840827825,
RegN,32,0.44025044747330633,0.02028766694467533,0.00665253844901122,0.019644833202596967,0.025797597211795694,0.038133621098112275,0.018799925552294813,0.11746608831310723,
RegN,33,0.6466178447264187,0.006762555648225109,0.01995761534703366,0.03274138867099494,0.045145795120642464,0.019066810549056137,0.02506656740305975,0.1483782168165565,
RegN,34,0.7154069771441228,0.006762555648225109,0.05322030759208976,0.02619311093679596,0.10319038884718278,0.0826228457125766,0.037599851104589625,0.12364851401379706,
RegN,35,1.0043213332984802,0.006762555648225109,0.02661015379604488,0.019644833202596967,0.05804459372654031,0.06355603516352046,0.018799925552294813,0.12983093971448692,
RegN,36,0.584707625550485,0.013525111296450218,0.01995761534703366,0.03274138867099494,0.045145795120642464,0.006355603516352047,0.02506656740305975,0.12983093971448692,
RegN,37,0.584707625550485,0.0,0.01330507689802244,0.00654827773419899,0.10319038884718278,0.0,0.02506656740305975,0.15456064251724633,
RegN,38,0.4608871871986176,0.006762555648225109,0.00665253844901122,0.019644833202596967,0.07094339233243815,0.019066810549056137,0.018799925552294813,0.12364851401379706,
RegN,39,0.3852191415391431,0.0,0.00665253844901122,0.039289666405193935,0.07739279163538708,0.03177801758176023,0.018799925552294813,0.09273638551034781,
RegN,40,0.4058558812644543,0.0,0.00665253844901122,0.045837944139392926,0.032246996514744615,0.019066810549056137,0.02506656740305975,0.15456064251724633,
RegN,41,0.39897696802268395,0.0,0.00665253844901122,0.00654827773419899,0.05159519442359139,0.006355603516352047,0.012533283701529875,0.09891881121103765,
RegN,42,0.4058558812644543,0.027050222592900436,0.0,0.03274138867099494,0.07094339233243815,0.012711207032704093,0.012533283701529875,0.06182425700689853,
RegN,43,0.2270041369784236,0.0,0.0,0.02619311093679596,0.045145795120642464,0.04448922461446432,0.0062666418507649375,0.11746608831310723,
RegN,44,0.20636739725311237,0.0,0.0,0.01309655546839798,0.01934819790884677,0.0,0.012533283701529875,0.16074306821793619,
RegN,45,0.30267218263789814,0.006762555648225109,0.01330507689802244,0.03274138867099494,0.045145795120642464,0.012711207032704093,0.0062666418507649375,0.1483782168165565,
RegN,46,0.2751565296708165,0.0,0.0,0.019644833202596967,0.025797597211795694,0.025422414065408187,0.0062666418507649375,0.08037153410896809,
RegN,47,0.14445717807717867,0.013525111296450218,0.0,0.039289666405193935,0.01934819790884677,0.06355603516352046,0.03133320925382469,0.10510123691172751,
RegN,48,0.19260957076957155,0.013525111296450218,0.00665253844901122,0.05238622187359192,0.012898798605897847,0.006355603516352047,0.03133320925382469,0.12364851401379706,
RegN,49,0.12382043835186743,0.006762555648225109,0.0,0.045837944139392926,0.01934819790884677,0.006355603516352047,0.02506656740305975,0.04945940560551883,
RegN,50,0.07566804565947453,0.04733788953757577,0.0,0.019644833202596967,0.025797597211795694,0.06991163867987252,0.018799925552294813,0.1731079196193159,
RegN,51,0.013757826483540823,0.013525111296450218,0.00665253844901122,0.01309655546839798,0.032246996514744615,0.06991163867987252,0.0062666418507649375,0.06182425700689853,
RegN,52,0.07566804565947453,0.02028766694467533,0.0,0.019644833202596967,0.01934819790884677,0.04448922461446432,0.0,0.06182425700689853,
RegS,1,0.0,0.1620355313497252,0.030594681722105575,0.06825758927694509,0.05480760076535913,0.061843238798656705,0.047621181753489165,0.047275347339330843,0.1397881375160587
RegS,2,0.0,0.12125107788074675,0.026224012904661927,0.04658851331601014,0.06985282450486947,0.11195758748032678,0.06666965445488483,0.06933717609768525,0.1168378462820789
RegS,3,0.0,0.09920542735697462,0.022946011291579183,0.047671967114056885,0.06662884798926012,0.10449374831497167,0.08042688473922614,0.06933717609768525,0.10014672538463906
RegS,4,0.0,0.09589857977840881,0.01857534247413553,0.03792088293163616,0.06555418915072365,0.10022869736334017,0.07407739383876093,0.06933717609768525,0.08971477482373916
RegS,5,0.0,0.09479629725222019,0.017482675269774615,0.04658851331601014,0.07092748334340593,0.08103596808099843,0.06561140597147395,0.08509562521079551,0.10327631055290902
RegS,6,0.0,0.10251227493554044,0.016390008065413703,0.060673412690617844,0.060180894958041395,0.09383112093589292,0.08889287260651312,0.05883154335561172,0.10953548088944898
RegS,7,0.0,0.08267118946414552,0.025131345700301008,0.059589958892571106,0.07737543637462466,0.11409011295614255,0.09206761805674571,0.13972491546957783,0.16065203863785849
RegS,8,0.0,0.13117162061644425,0.030594681722105575,0.04875542091210363,0.08382338940584337,0.10449374831497167,0.10899959379131965,0.14602829511482193,0.18464552492792827
RegS,9,0.0,0.16975150903304548,0.024038678495940095,0.06825758927694509,0.09564463662974436,0.1482105205691945,0.12593156952589357,0.20906209156726308,0.14813369796477863
RegS,10,0.0,0.3020254121756783,0.03278001613082741,0.07584176586327232,0.08274873056730693,0.09169859546007718,0.1312228119429479,0.3687477092467806,0.20029345076927813
RegS,11,0.0,0.30533225975424416,0.03715068494827106,0.07800867345936581,0.12143644875461924,0.15140930878291814,0.20318370881488712,0.525281637103676,0.20863901121799802
RegS,12,0.0,0.3031276947018669,0.030594681722105575,0.09317702663202028,0.10639122501510889,0.16420446163781263,0.17990224217984796,0.7437987981388053,0.2868786404247473
RegS,13,0.0,0.26454780628526564,0.02840934731338375,0.10942883360272149,0.10854054269218182,0.19512608103714096,0.15556252706139795,2.1977783696417807,0.3505135388462367
RegS,14,0.0,0.27997976165190613,0.033872683335188315,0.08667630384373978,0.1923639320980252,0.23671032781554804,0.22646517544992625,2.674734096131919,0.33903839322924684
RegS,15,0.0,0.3130482374375644,0.04370668817443654,0.10942883360272149,0.2396489209936291,0.2804271000697709,0.22223218151628277,2.68208803905137,0.3484271487340567
RegS,16,0.0011123274411680283,0.29651399954473523,0.03715068494827106,0.1235137329773292,0.36968264045654,0.2431079042429953,0.16614501189550665,1.9929185311713469,0.4600490197356857
RegS,17,0.003336982323504085,0.23478617807817329,0.050262691400602015,0.13868208614998367,0.5598972548774922,0.36146306815076934,0.21270794516558492,1.9792612086066512,0.5142951626523651
RegS,18,0.005561637205840142,0.2590363936543226,0.05791136183112841,0.10726192600662798,0.7253947160121061,0.347601652557967,0.2984260723218654,1.65043490377975,0.4829993109696655
RegS,19,0.003336982323504085,0.2656500888114543,0.06665269946601572,0.1711857000913861,0.7802023167774652,0.47448691836900403,0.342872508625122,1.6535865936023721,0.5748004759055846
RegS,20,0.003336982323504085,0.2513204159710024,0.06118936344421115,0.210190036821069,0.8253379879959962,0.43183640885268904,0.38731894492837854,1.4518784449545608,0.5925347918591145
RegS,21,0.0022246548823360566,0.23368389555198468,0.0568186946267675,0.31311814763551,1.0649869089896253,0.5128723769336875,0.3471055025587655,1.023248629077961,0.5862756215225745
RegS,22,0.003336982323504085,0.19510400713538342,0.059004029035489326,0.40846208186362376,1.0338218026720682,0.465956816465741,0.2889018359711676,1.1472150954344285,0.640521764439254
RegS,23,0.005561637205840142,0.20502454987108087,0.08304270753142942,0.3911268210948758,1.3304276421081294,0.4510291381350308,0.3418142601417111,0.9097877954635669,0.5946211819712944
RegS,24,0.011123274411680284,0.18628574692587457,0.1540660758148888,0.58289814334915,1.3701900191339782,0.47448691836900403,0.3291152783407807,0.948658636609239,0.5122087725401852
RegS,25,0.035594478117376906,0.227070200394853,0.21525543925909996,0.8461774162745097,1.3562194542330044,0.3923846875500977,0.30900855715597414,0.9623159591739345,0.5570661599520548
RegS,26,0.05784102694073747,0.19179715955681761,0.1944947623762426,0.9599400650694181,1.239081640832531,0.4393002480180441,0.32170753895690457,0.9276473711250919,0.4955176516427453
RegS,27,0.07563826599942593,0.1554218361925936,0.17154875108466341,1.2167186152064973,1.2648734529574057,0.3454691270821512,0.2994843208052763,0.8110348476880758,0.4527466543430558
RegS,28,0.39487624161465007,0.16864922650685688,0.17264141828902432,1.0823703442487005,1.1767514281974167,0.30388488030374416,0.30054256928868717,0.7122818999125847,0.4370987285017059
RegS,29,1.5572584176352395,0.15872868377115942,0.17264141828902432,1.0661185372779993,1.1434370042027866,0.31561377042073074,0.22858167241674798,0.6282368379759965,0.24828042334941766
RegS,30,2.904286948889722,0.1432967284045189,0.16171474624541518,1.0043616707893348,0.9542970486203708,0.3060174057795599,0.21694093909922843,0.5347367065715422,0.025036681346159766
RegS,31,5.25241017719543,0.1576264012449708,0.14095406936255783,0.7530003896424894,0.8393085528969703,0.28469215102140244,0.20635845426511973,0.45489389773178346,
RegS,32,5.290229310195143,0.11463738272361512,0.10817405323173043,0.6013168579159448,0.8693990003759909,0.24524042971881105,0.20318370881488712,0.35509038668208504,
RegS,33,4.331403055908303,0.11463738272361512,0.11582272366225682,0.5081398312839245,0.7124988099496687,0.24843921793253465,0.20847495123194146,0.38030390526306146,
RegS,34,3.462675324356072,0.1432967284045189,0.113637389253535,0.3727081065280811,0.6888563155018667,0.2772283118560473,0.21164969668217407,0.33723081102056,
RegS,35,3.5538861745318506,0.10581912251410627,0.08195004032706851,0.3250361394140242,0.589987702356513,0.23884285329136382,0.16191201796186314,0.3256746150042792,
RegS,36,2.545005185392449,0.08156890693795692,0.08850604355323399,0.2567785501370791,0.5641958902316381,0.2313790141260087,0.15556252706139795,0.2826015207617777,
RegS,37,2.2735972897474497,0.09369401472603159,0.10052538280120403,0.27303035710778034,0.5007910187579874,0.19725860651295674,0.13651405436000227,0.31832067208482767,
RegS,38,1.7252198612516119,0.07275064672844805,0.08085737312270759,0.22535838999372343,0.3729066169721494,0.21965012400902206,0.11746558165860661,0.2741970145681189,
